"Plot Title: Chute2015-09-22"
"#","Date Time, GMT-07:00","Full Range, μS/cm (LGR S/N: 10395000, SEN S/N: 10395000)","Temp, °C (LGR S/N: 10395000, SEN S/N: 10395000)","Coupler Detached (LGR S/N: 10395000, SEN S/N: 10395000)","Coupler Attached (LGR S/N: 10395000, SEN S/N: 10395000)","Host Connected (LGR S/N: 10395000, SEN S/N: 10395000)","Stopped (LGR S/N: 10395000, SEN S/N: 10395000)","End Of File (LGR S/N: 10395000, SEN S/N: 10395000)"
1,09/22/15 08:00:00 AM,15.6,19.03,Logged,,,,
2,09/22/15 08:15:00 AM,5.2,18.58,,,,,
3,09/22/15 08:30:00 AM,5.2,18.33,,,,,
4,09/22/15 08:45:00 AM,9.0,18.36,,,,,
5,09/22/15 09:00:00 AM,12.1,20.05,,,,,
6,09/22/15 09:15:00 AM,11.7,20.83,,,,,
7,09/22/15 09:30:00 AM,10.5,21.35,,,,,
8,09/22/15 09:45:00 AM,10.1,21.62,,,,,
9,09/22/15 10:00:00 AM,12.4,21.68,,,,,
10,09/22/15 10:15:00 AM,12.1,21.87,,,,,
11,09/22/15 10:30:00 AM,12.1,21.96,,,,,
12,09/22/15 10:45:00 AM,11.7,22.13,,,,,
13,09/22/15 11:00:00 AM,11.7,22.47,,,,,
14,09/22/15 11:15:00 AM,11.7,22.89,,,,,
15,09/22/15 11:30:00 AM,11.7,23.29,,,,,
16,09/22/15 11:45:00 AM,11.3,23.86,,,,,
17,09/22/15 12:00:00 PM,11.3,24.34,,,,,
18,09/22/15 12:15:00 PM,11.3,24.95,,,,,
19,09/22/15 12:30:00 PM,10.5,25.40,,,,,
20,09/22/15 12:45:00 PM,11.3,25.92,,,,,
21,09/22/15 01:00:00 PM,10.1,26.68,,,,,
22,09/22/15 01:15:00 PM,8.2,27.06,,,,,
23,09/22/15 01:30:00 PM,8.6,27.25,,,,,
24,09/22/15 01:45:00 PM,19.7,27.19,,,,,
25,09/22/15 02:00:00 PM,8.6,26.94,,,,,
26,09/22/15 02:15:00 PM,8.6,29.27,,,,,
27,09/22/15 02:30:00 PM,8.5,30.26,,,,,
28,09/22/15 02:45:00 PM,143.8,20.91,,,,,
29,09/22/15 03:00:00 PM,21.7,21.24,,,,,
30,09/22/15 03:15:00 PM,4501.2,22.27,,,,,
31,09/22/15 03:30:00 PM,4488.5,22.22,,,,,
32,09/22/15 03:45:00 PM,4418.9,22.02,,,,,
33,09/22/15 04:00:00 PM,4442.4,21.87,,,,,
34,09/22/15 04:15:00 PM,4433.3,21.72,,,,,
35,09/22/15 04:30:00 PM,4426.5,21.55,,,,,
36,09/22/15 04:45:00 PM,4400.3,21.43,,,,,
37,09/22/15 05:00:00 PM,4369.4,21.35,,,,,
38,09/22/15 05:15:00 PM,4366.2,21.28,,,,,
39,09/22/15 05:30:00 PM,4359.2,21.25,,,,,
40,09/22/15 05:45:00 PM,4373.7,21.29,,,,,
41,09/22/15 06:00:00 PM,4355.4,21.29,,,,,
42,09/22/15 06:15:00 PM,4393.6,21.25,,,,,
43,09/22/15 06:30:00 PM,4392.0,21.20,,,,,
44,09/22/15 06:45:00 PM,4316.7,21.16,,,,,
45,09/22/15 07:00:00 PM,4387.9,21.12,,,,,
46,09/22/15 07:15:00 PM,4366.2,21.08,,,,,
47,09/22/15 07:30:00 PM,4350.0,21.03,,,,,
48,09/22/15 07:45:00 PM,4369.9,20.98,,,,,
49,09/22/15 08:00:00 PM,4356.6,20.95,,,,,
50,09/22/15 08:15:00 PM,4364.3,20.92,,,,,
51,09/22/15 08:30:00 PM,4333.0,20.94,,,,,
52,09/22/15 08:45:00 PM,4284.7,20.94,,,,,
53,09/22/15 09:00:00 PM,4316.6,20.90,,,,,
54,09/22/15 09:15:00 PM,4337.2,20.88,,,,,
55,09/22/15 09:30:00 PM,4359.7,20.86,,,,,
56,09/22/15 09:45:00 PM,4300.7,20.86,,,,,
57,09/22/15 10:00:00 PM,4362.9,20.84,,,,,
58,09/22/15 10:15:00 PM,4355.3,20.83,,,,,
59,09/22/15 10:30:00 PM,4355.8,20.82,,,,,
60,09/22/15 10:45:00 PM,4344.7,20.81,,,,,
61,09/22/15 11:00:00 PM,4356.8,20.81,,,,,
62,09/22/15 11:15:00 PM,4351.5,20.79,,,,,
63,09/22/15 11:30:00 PM,4359.2,20.77,,,,,
64,09/22/15 11:45:00 PM,4337.9,20.74,,,,,
65,09/23/15 12:00:00 AM,4350.1,20.70,,,,,
66,09/23/15 12:15:00 AM,4354.7,20.67,,,,,
67,09/23/15 12:30:00 AM,4340.9,20.67,,,,,
68,09/23/15 12:45:00 AM,4347.6,20.67,,,,,
69,09/23/15 01:00:00 AM,4344.5,20.67,,,,,
70,09/23/15 01:15:00 AM,4352.1,20.67,,,,,
71,09/23/15 01:30:00 AM,4306.0,20.67,,,,,
72,09/23/15 01:45:00 AM,4346.4,20.64,,,,,
73,09/23/15 02:00:00 AM,4346.1,20.61,,,,,
74,09/23/15 02:15:00 AM,4349.8,20.58,,,,,
75,09/23/15 02:30:00 AM,4347.1,20.58,,,,,
76,09/23/15 02:45:00 AM,4344.8,20.60,,,,,
77,09/23/15 03:00:00 AM,4340.5,20.56,,,,,
78,09/23/15 03:15:00 AM,4336.2,20.53,,,,,
79,09/23/15 03:30:00 AM,4341.7,20.50,,,,,
80,09/23/15 03:45:00 AM,4327.4,20.50,,,,,
81,09/23/15 04:00:00 AM,4335.4,20.50,,,,,
82,09/23/15 04:15:00 AM,4335.0,20.49,,,,,
83,09/23/15 04:30:00 AM,4339.0,20.50,,,,,
84,09/23/15 04:45:00 AM,4335.0,20.49,,,,,
85,09/23/15 05:00:00 AM,4252.4,20.49,,,,,
86,09/23/15 05:15:00 AM,4284.0,20.50,,,,,
87,09/23/15 05:30:00 AM,4331.4,20.50,,,,,
88,09/23/15 05:45:00 AM,4340.2,20.53,,,,,
89,09/23/15 06:00:00 AM,4312.6,20.52,,,,,
90,09/23/15 06:15:00 AM,4344.4,20.50,,,,,
91,09/23/15 06:30:00 AM,4344.4,20.50,,,,,
92,09/23/15 06:45:00 AM,4340.4,20.49,,,,,
93,09/23/15 07:00:00 AM,4354.8,20.48,,,,,
94,09/23/15 07:15:00 AM,4348.6,20.45,,,,,
95,09/23/15 07:30:00 AM,4344.2,20.44,,,,,
96,09/23/15 07:45:00 AM,4338.1,20.41,,,,,
97,09/23/15 08:00:00 AM,4347.4,20.43,,,,,
98,09/23/15 08:15:00 AM,4348.2,20.45,,,,,
99,09/23/15 08:30:00 AM,4350.4,20.46,,,,,
100,09/23/15 08:45:00 AM,4335.1,20.48,,,,,
101,09/23/15 09:00:00 AM,4356.5,20.49,,,,,
102,09/23/15 09:15:00 AM,4350.7,20.49,,,,,
103,09/23/15 09:30:00 AM,4355.8,20.54,,,,,
104,09/23/15 09:45:00 AM,4339.4,20.61,,,,,
105,09/23/15 10:00:00 AM,4369.4,20.69,,,,,
106,09/23/15 10:15:00 AM,4374.4,20.77,,,,,
107,09/23/15 10:30:00 AM,4361.5,20.86,,,,,
108,09/23/15 10:45:00 AM,4390.3,20.99,,,,,
109,09/23/15 11:00:00 AM,4406.0,21.17,,,,,
110,09/23/15 11:15:00 AM,4432.5,21.33,,,,,
111,09/23/15 11:30:00 AM,4452.0,21.64,,,,,
112,09/23/15 11:45:00 AM,4459.0,21.67,,,,,
113,09/23/15 12:00:00 PM,4465.3,21.75,,,,,
114,09/23/15 12:15:00 PM,4471.4,21.88,,,,,
115,09/23/15 12:30:00 PM,4483.1,21.94,,,,,
116,09/23/15 12:45:00 PM,4500.1,22.13,,,,,
117,09/23/15 01:00:00 PM,4507.8,22.28,,,,,
118,09/23/15 01:15:00 PM,4519.5,22.44,,,,,
119,09/23/15 01:30:00 PM,4521.9,22.40,,,,,
120,09/23/15 01:45:00 PM,4500.6,22.47,,,,,
121,09/23/15 02:00:00 PM,4508.9,22.51,,,,,
122,09/23/15 02:15:00 PM,4523.4,22.56,,,,,
123,09/23/15 02:30:00 PM,4532.6,22.59,,,,,
124,09/23/15 02:45:00 PM,4535.4,22.56,,,,,
125,09/23/15 03:00:00 PM,4509.5,22.57,,,,,
126,09/23/15 03:15:00 PM,4533.1,22.57,,,,,
127,09/23/15 03:30:00 PM,4535.6,22.52,,,,,
128,09/23/15 03:45:00 PM,4376.1,22.39,,,,,
129,09/23/15 04:00:00 PM,4515.4,22.38,,,,,
130,09/23/15 04:15:00 PM,4511.1,22.34,,,,,
131,09/23/15 04:30:00 PM,4495.6,22.22,,,,,
132,09/23/15 04:45:00 PM,4481.9,22.10,,,,,
133,09/23/15 05:00:00 PM,4456.5,22.00,,,,,
134,09/23/15 05:15:00 PM,4454.6,21.84,,,,,
135,09/23/15 05:30:00 PM,4427.6,21.70,,,,,
136,09/23/15 05:45:00 PM,4391.5,21.59,,,,,
137,09/23/15 06:00:00 PM,4418.3,21.49,,,,,
138,09/23/15 06:15:00 PM,4400.5,21.39,,,,,
139,09/23/15 06:30:00 PM,4422.7,21.33,,,,,
140,09/23/15 06:45:00 PM,4417.6,21.28,,,,,
141,09/23/15 07:00:00 PM,4413.2,21.25,,,,,
142,09/23/15 07:15:00 PM,4401.7,21.22,,,,,
143,09/23/15 07:30:00 PM,4413.0,21.20,,,,,
144,09/23/15 07:45:00 PM,4400.3,21.16,,,,,
145,09/23/15 08:00:00 PM,4417.4,21.13,,,,,
146,09/23/15 08:15:00 PM,4400.5,21.11,,,,,
147,09/23/15 08:30:00 PM,4413.3,21.05,,,,,
148,09/23/15 08:45:00 PM,4406.2,21.04,,,,,
149,09/23/15 09:00:00 PM,4400.0,21.03,,,,,
150,09/23/15 09:15:00 PM,4403.2,21.00,,,,,
151,09/23/15 09:30:00 PM,4357.7,20.99,,,,,
152,09/23/15 09:45:00 PM,4363.2,20.98,,,,,
153,09/23/15 10:00:00 PM,4386.9,20.96,,,,,
154,09/23/15 10:15:00 PM,4389.2,20.94,,,,,
155,09/23/15 10:30:00 PM,4393.7,20.94,,,,,
156,09/23/15 10:45:00 PM,4355.9,20.91,,,,,
157,09/23/15 11:00:00 PM,4395.7,20.90,,,,,
158,09/23/15 11:15:00 PM,4370.3,20.88,,,,,
159,09/23/15 11:30:00 PM,4383.7,20.87,,,,,
160,09/23/15 11:45:00 PM,4377.6,20.86,,,,,
161,09/24/15 12:00:00 AM,4374.5,20.84,,,,,
162,09/24/15 12:15:00 AM,4355.8,20.83,,,,,
163,09/24/15 12:30:00 AM,4379.5,20.83,,,,,
164,09/24/15 12:45:00 AM,4379.5,20.82,,,,,
165,09/24/15 01:00:00 AM,4365.2,20.82,,,,,
166,09/24/15 01:15:00 AM,4376.0,20.81,,,,,
167,09/24/15 01:30:00 AM,4377.9,20.79,,,,,
168,09/24/15 01:45:00 AM,4381.5,20.78,,,,,
169,09/24/15 02:00:00 AM,4377.1,20.77,,,,,
170,09/24/15 02:15:00 AM,4370.9,20.75,,,,,
171,09/24/15 02:30:00 AM,4363.4,20.74,,,,,
