"Plot Title: Chute2014-10-21"
"#","Date Time, GMT-07:00","Full Range, μS/cm (LGR S/N: 10395000, SEN S/N: 10395000)","Temp, °C (LGR S/N: 10395000, SEN S/N: 10395000)","Coupler Detached (LGR S/N: 10395000, SEN S/N: 10395000)","Coupler Attached (LGR S/N: 10395000, SEN S/N: 10395000)","Host Connected (LGR S/N: 10395000, SEN S/N: 10395000)","Stopped (LGR S/N: 10395000, SEN S/N: 10395000)","End Of File (LGR S/N: 10395000, SEN S/N: 10395000)"
1,10/21/14 09:00:00 AM,8.6,22.62,Logged,,,,
2,10/21/14 09:15:00 AM,9.4,22.13,,,,,
3,10/21/14 09:30:00 AM,8.6,21.93,,,,,
4,10/21/14 09:45:00 AM,8.6,22.02,,,,,
5,10/21/14 10:00:00 AM,19.7,26.26,,,,,
6,10/21/14 10:15:00 AM,8.6,24.23,,,,,
7,10/21/14 10:30:00 AM,19.7,24.06,,,,,
8,10/21/14 10:45:00 AM,8.6,24.54,,,,,
9,10/21/14 11:00:00 AM,8.6,25.05,,,,,
10,10/21/14 11:15:00 AM,8.6,25.40,,,,,
11,10/21/14 11:30:00 AM,19.7,25.15,,,,,
12,10/21/14 11:45:00 AM,8.6,25.49,,,,,
13,10/21/14 12:00:00 PM,8.6,25.26,,,,,
14,10/21/14 12:15:00 PM,6.3,25.60,,,,,
15,10/21/14 12:30:00 PM,9.3,25.78,,,,,
16,10/21/14 12:45:00 PM,6.3,26.29,,,,,
17,10/21/14 01:00:00 PM,8.6,26.88,,,,,
18,10/21/14 01:15:00 PM,8.6,27.11,,,,,
19,10/21/14 01:30:00 PM,6.3,26.88,,,,,
20,10/21/14 01:45:00 PM,8.6,25.74,,,,,
21,10/21/14 02:00:00 PM,8.6,24.59,,,,,
22,10/21/14 02:15:00 PM,6.3,24.12,,,,,
23,10/21/14 02:30:00 PM,4286.9,20.94,,,,,
24,10/21/14 02:45:00 PM,4287.9,20.83,,,,,
25,10/21/14 03:00:00 PM,4293.0,20.88,,,,,
26,10/21/14 03:15:00 PM,4299.6,20.91,,,,,
27,10/21/14 03:30:00 PM,4300.5,20.91,,,,,
28,10/21/14 03:45:00 PM,4300.1,20.90,,,,,
29,10/21/14 04:00:00 PM,4301.5,20.88,,,,,
30,10/21/14 04:15:00 PM,4301.5,20.87,,,,,
31,10/21/14 04:30:00 PM,4300.3,20.86,,,,,
32,10/21/14 04:45:00 PM,4297.3,20.82,,,,,
33,10/21/14 05:00:00 PM,4295.4,20.75,,,,,
34,10/21/14 05:15:00 PM,4289.3,20.71,,,,,
35,10/21/14 05:30:00 PM,4284.3,20.65,,,,,
36,10/21/14 05:45:00 PM,4277.1,20.56,,,,,
37,10/21/14 06:00:00 PM,4271.1,20.49,,,,,
38,10/21/14 06:15:00 PM,4271.3,20.46,,,,,
39,10/21/14 06:30:00 PM,4267.4,20.43,,,,,
40,10/21/14 06:45:00 PM,4267.9,20.43,,,,,
41,10/21/14 07:00:00 PM,4269.6,20.43,,,,,
42,10/21/14 07:15:00 PM,4270.1,20.43,,,,,
43,10/21/14 07:30:00 PM,4268.4,20.41,,,,,
44,10/21/14 07:45:00 PM,4269.3,20.40,,,,,
45,10/21/14 08:00:00 PM,4269.7,20.41,,,,,
46,10/21/14 08:15:00 PM,4269.3,20.40,,,,,
47,10/21/14 08:30:00 PM,4269.4,20.39,,,,,
48,10/21/14 08:45:00 PM,4269.9,20.37,,,,,
49,10/21/14 09:00:00 PM,4268.6,20.36,,,,,
50,10/21/14 09:15:00 PM,4269.6,20.35,,,,,
51,10/21/14 09:30:00 PM,4266.6,20.32,,,,,
52,10/21/14 09:45:00 PM,4267.4,20.32,,,,,
53,10/21/14 10:00:00 PM,4267.9,20.32,,,,,
54,10/21/14 10:15:00 PM,4265.3,20.31,,,,,
55,10/21/14 10:30:00 PM,4267.1,20.29,,,,,
56,10/21/14 10:45:00 PM,4265.4,20.28,,,,,
57,10/21/14 11:00:00 PM,4268.1,20.28,,,,,
58,10/21/14 11:15:00 PM,4266.8,20.27,,,,,
59,10/21/14 11:30:00 PM,4265.0,20.27,,,,,
60,10/21/14 11:45:00 PM,4266.8,20.27,,,,,
61,10/22/14 12:00:00 AM,4268.6,20.27,,,,,
62,10/22/14 12:15:00 AM,4267.2,20.27,,,,,
63,10/22/14 12:30:00 AM,4269.0,20.27,,,,,
64,10/22/14 12:45:00 AM,4268.1,20.27,,,,,
65,10/22/14 01:00:00 AM,4266.5,20.24,,,,,
66,10/22/14 01:15:00 AM,4264.8,20.22,,,,,
67,10/22/14 01:30:00 AM,4264.0,20.20,,,,,
68,10/22/14 01:45:00 AM,4264.0,20.19,,,,,
69,10/22/14 02:00:00 AM,4262.7,20.18,,,,,
70,10/22/14 02:15:00 AM,4262.3,20.18,,,,,
71,10/22/14 02:30:00 AM,4262.7,20.18,,,,,
72,10/22/14 02:45:00 AM,4262.9,20.15,,,,,
73,10/22/14 03:00:00 AM,4265.5,20.16,,,,,
74,10/22/14 03:15:00 AM,4262.8,20.16,,,,,
75,10/22/14 03:30:00 AM,4262.0,20.14,,,,,
76,10/22/14 03:45:00 AM,4261.1,20.14,,,,,
77,10/22/14 04:00:00 AM,4262.5,20.14,,,,,
78,10/22/14 04:15:00 AM,4262.5,20.12,,,,,
79,10/22/14 04:30:00 AM,4264.8,20.12,,,,,
80,10/22/14 04:45:00 AM,4262.7,20.10,,,,,
