"Plot Title: Chute2016-10-24"
"#","Date Time, GMT-07:00","Full Range, μS/cm (LGR S/N: 10395000, SEN S/N: 10395000)","Temp, °C (LGR S/N: 10395000, SEN S/N: 10395000)","Coupler Detached (LGR S/N: 10395000, SEN S/N: 10395000)","Coupler Attached (LGR S/N: 10395000, SEN S/N: 10395000)","Host Connected (LGR S/N: 10395000, SEN S/N: 10395000)","Stopped (LGR S/N: 10395000, SEN S/N: 10395000)","End Of File (LGR S/N: 10395000, SEN S/N: 10395000)"
1,10/25/16 07:00:00 AM,8.6,18.46,Logged,,,,
2,10/25/16 07:15:00 AM,8.6,18.37,,,,,
3,10/25/16 07:30:00 AM,8.6,18.07,,,,,
4,10/25/16 07:45:00 AM,8.6,17.79,,,,,
5,10/25/16 08:00:00 AM,8.6,17.44,,,,,
6,10/25/16 08:15:00 AM,8.6,17.24,,,,,
7,10/25/16 08:30:00 AM,8.6,17.28,,,,,
8,10/25/16 08:45:00 AM,8.6,17.22,,,,,
9,10/25/16 09:00:00 AM,8.6,17.26,,,,,
10,10/25/16 09:15:00 AM,8.6,17.32,,,,,
11,10/25/16 09:30:00 AM,8.6,17.35,,,,,
12,10/25/16 09:45:00 AM,8.6,17.44,,,,,
13,10/25/16 10:00:00 AM,8.6,17.42,,,,,
14,10/25/16 10:15:00 AM,8.6,17.51,,,,,
15,10/25/16 10:30:00 AM,8.6,17.62,,,,,
16,10/25/16 10:45:00 AM,8.6,17.70,,,,,
17,10/25/16 11:00:00 AM,8.6,17.87,,,,,
18,10/25/16 11:15:00 AM,8.6,17.91,,,,,
19,10/25/16 11:30:00 AM,8.6,18.02,,,,,
20,10/25/16 11:45:00 AM,8.6,18.61,,,,,
21,10/25/16 12:00:00 PM,8.6,19.71,,,,,
22,10/25/16 12:15:00 PM,4536.6,21.04,,,,,
23,10/25/16 12:30:00 PM,4535.6,20.98,,,,,
24,10/25/16 12:45:00 PM,4525.6,20.91,,,,,
25,10/25/16 01:00:00 PM,4524.2,20.84,,,,,
26,10/25/16 01:15:00 PM,4530.0,20.92,,,,,
27,10/25/16 01:30:00 PM,4542.0,21.04,,,,,
28,10/25/16 01:45:00 PM,4548.0,21.09,,,,,
29,10/25/16 02:00:00 PM,4551.0,21.12,,,,,
30,10/25/16 02:15:00 PM,4544.7,21.13,,,,,
31,10/25/16 02:30:00 PM,4542.3,21.07,,,,,
32,10/25/16 02:45:00 PM,4543.6,21.07,,,,,
33,10/25/16 03:00:00 PM,4541.5,21.04,,,,,
34,10/25/16 03:15:00 PM,4537.4,21.05,,,,,
35,10/25/16 03:30:00 PM,4536.4,20.99,,,,,
36,10/25/16 03:45:00 PM,4535.7,20.96,,,,,
37,10/25/16 04:00:00 PM,4531.8,20.92,,,,,
38,10/25/16 04:15:00 PM,4534.0,20.94,,,,,
39,10/25/16 04:30:00 PM,4534.8,20.96,,,,,
40,10/25/16 04:45:00 PM,4535.1,20.98,,,,,
41,10/25/16 05:00:00 PM,4532.6,20.95,,,,,
42,10/25/16 05:15:00 PM,4525.6,20.91,,,,,
43,10/25/16 05:30:00 PM,4519.7,20.84,,,,,
44,10/25/16 05:45:00 PM,4483.4,20.78,,,,,
45,10/25/16 06:00:00 PM,4478.2,20.74,,,,,
46,10/25/16 06:15:00 PM,4444.3,20.73,,,,,
47,10/25/16 06:30:00 PM,4447.4,20.73,,,,,
48,10/25/16 06:45:00 PM,4496.2,20.71,,,,,
49,10/25/16 07:00:00 PM,4506.2,20.69,,,,,
50,10/25/16 07:15:00 PM,4476.2,20.69,,,,,
51,10/25/16 07:30:00 PM,4464.8,20.65,,,,,
52,10/25/16 07:45:00 PM,4369.1,20.57,,,,,
53,10/25/16 08:00:00 PM,2929.8,20.27,,,,,
54,10/25/16 08:15:00 PM,2378.3,19.88,,,,,
55,10/25/16 08:30:00 PM,2357.4,19.64,,,,,
56,10/25/16 08:45:00 PM,2342.8,19.51,,,,,
57,10/25/16 09:00:00 PM,2330.7,19.43,,,,,
58,10/25/16 09:15:00 PM,813.9,18.29,,,,,
59,10/25/16 09:30:00 PM,809.8,18.24,,,,,
60,10/25/16 09:45:00 PM,807.4,18.20,,,,,
61,10/25/16 10:00:00 PM,805.3,18.24,,,,,
62,10/25/16 10:15:00 PM,805.6,18.28,,,,,
63,10/25/16 10:30:00 PM,805.2,18.29,,,,,
64,10/25/16 10:45:00 PM,805.6,18.33,,,,,
65,10/25/16 11:00:00 PM,806.0,18.37,,,,,
66,10/25/16 11:15:00 PM,807.2,18.40,,,,,
67,10/25/16 11:30:00 PM,808.0,18.41,,,,,
68,10/25/16 11:45:00 PM,809.2,18.41,,,,,
69,10/26/16 12:00:00 AM,812.1,18.44,,,,,
70,10/26/16 12:15:00 AM,814.6,18.44,,,,,
71,10/26/16 12:30:00 AM,817.9,18.48,,,,,
72,10/26/16 12:45:00 AM,821.2,18.46,,,,,
73,10/26/16 01:00:00 AM,824.5,18.42,,,,,
74,10/26/16 01:15:00 AM,829.9,18.44,,,,,
75,10/26/16 01:30:00 AM,836.9,18.48,,,,,
76,10/26/16 01:45:00 AM,845.9,18.50,,,,,
77,10/26/16 02:00:00 AM,854.2,18.48,,,,,
78,10/26/16 02:15:00 AM,863.8,18.48,,,,,
79,10/26/16 02:30:00 AM,874.1,18.48,,,,,
80,10/26/16 02:45:00 AM,883.7,18.46,,,,,
81,10/26/16 03:00:00 AM,892.0,18.46,,,,,
82,10/26/16 03:15:00 AM,898.6,18.46,,,,,
83,10/26/16 03:30:00 AM,904.5,18.45,,,,,
84,10/26/16 03:45:00 AM,909.0,18.48,,,,,
85,10/26/16 04:00:00 AM,913.6,18.46,,,,,
86,10/26/16 04:15:00 AM,919.4,18.49,,,,,
87,10/26/16 04:30:00 AM,925.2,18.49,,,,,
88,10/26/16 04:45:00 AM,932.3,18.50,,,,,
89,10/26/16 05:00:00 AM,939.3,18.50,,,,,
90,10/26/16 05:15:00 AM,948.1,18.51,,,,,
91,10/26/16 05:30:00 AM,957.6,18.54,,,,,
92,10/26/16 05:45:00 AM,966.4,18.54,,,,,
93,10/26/16 06:00:00 AM,975.5,18.55,,,,,
94,10/26/16 06:15:00 AM,985.5,18.57,,,,,
95,10/26/16 06:30:00 AM,995.1,18.59,,,,,
96,10/26/16 06:45:00 AM,1005.5,18.61,,,,,
97,10/26/16 07:00:00 AM,1015.1,18.62,,,,,
98,10/26/16 07:15:00 AM,1022.7,18.61,,,,,
99,10/26/16 07:30:00 AM,1028.5,18.62,,,,,
100,10/26/16 07:45:00 AM,1033.1,18.66,,,,,
101,10/26/16 08:00:00 AM,1038.1,18.67,,,,,
102,10/26/16 08:15:00 AM,1043.1,18.68,,,,,
103,10/26/16 08:30:00 AM,1046.8,18.70,,,,,
104,10/26/16 08:45:00 AM,1050.2,18.71,,,,,
105,10/26/16 09:00:00 AM,1053.1,18.74,,,,,
106,10/26/16 09:15:00 AM,1045.1,18.75,,,,,
107,10/26/16 09:30:00 AM,1046.3,18.78,,,,,
108,10/26/16 09:45:00 AM,1049.2,18.80,,,,,
109,10/26/16 10:00:00 AM,1051.7,18.85,,,,,
110,10/26/16 10:15:00 AM,1054.1,18.91,,,,,
111,10/26/16 10:30:00 AM,1056.6,18.96,,,,,
112,10/26/16 10:45:00 AM,1059.0,19.04,,,,,
113,10/26/16 11:00:00 AM,1062.3,19.12,,,,,
114,10/26/16 11:15:00 AM,1064.3,19.20,,,,,
115,10/26/16 11:30:00 AM,1066.7,19.25,,,,,
116,10/26/16 11:45:00 AM,1067.9,19.30,,,,,
117,10/26/16 12:00:00 PM,1436.7,19.34,,,,,
118,10/26/16 12:15:00 PM,1389.0,19.37,,,,,
119,10/26/16 12:30:00 PM,1363.4,19.38,,,,,
120,10/26/16 12:45:00 PM,1329.8,19.43,,,,,
121,10/26/16 01:00:00 PM,1319.1,19.48,,,,,
122,10/26/16 01:15:00 PM,1321.9,19.55,,,,,
123,10/26/16 01:30:00 PM,1355.0,19.57,,,,,
124,10/26/16 01:45:00 PM,1391.6,19.60,,,,,
125,10/26/16 02:00:00 PM,1391.5,19.63,,,,,
126,10/26/16 02:15:00 PM,1376.6,19.67,,,,,
127,10/26/16 02:30:00 PM,1372.3,19.72,,,,,
128,10/26/16 02:45:00 PM,1401.1,19.80,,,,,
129,10/26/16 03:00:00 PM,1406.5,19.86,,,,,
130,10/26/16 03:15:00 PM,1413.3,19.92,,,,,
131,10/26/16 03:30:00 PM,1410.2,19.98,,,,,
132,10/26/16 03:45:00 PM,1437.0,19.99,,,,,
133,10/26/16 04:00:00 PM,1430.6,19.99,,,,,
134,10/26/16 04:15:00 PM,1422.5,19.98,,,,,
135,10/26/16 04:30:00 PM,1404.3,19.95,,,,,
136,10/26/16 04:45:00 PM,1421.3,19.95,,,,,
137,10/26/16 05:00:00 PM,1402.1,19.94,,,,,
138,10/26/16 05:15:00 PM,3299.0,19.93,,,,,
139,10/26/16 05:30:00 PM,2406.0,19.90,,,,,
140,10/26/16 05:45:00 PM,2246.6,19.90,,,,,
