"Plot Title: Chute2015-04-14"
"#","Date Time, GMT-07:00","Full Range, μS/cm (LGR S/N: 10395000, SEN S/N: 10395000)","Temp, °C (LGR S/N: 10395000, SEN S/N: 10395000)","Coupler Detached (LGR S/N: 10395000, SEN S/N: 10395000)","Coupler Attached (LGR S/N: 10395000, SEN S/N: 10395000)","Host Connected (LGR S/N: 10395000, SEN S/N: 10395000)","Stopped (LGR S/N: 10395000, SEN S/N: 10395000)","End Of File (LGR S/N: 10395000, SEN S/N: 10395000)"
1,04/14/15 10:00:00 AM,6.3,24.65,Logged,,,,
2,04/14/15 10:15:00 AM,19.7,27.43,,,,,
3,04/14/15 10:30:00 AM,8.6,27.57,,,,,
4,04/14/15 10:45:00 AM,6.3,27.98,,,,,
5,04/14/15 11:00:00 AM,19.7,26.60,,,,,
6,04/14/15 11:15:00 AM,8.6,28.25,,,,,
7,04/14/15 11:30:00 AM,8.6,29.06,,,,,
8,04/14/15 11:45:00 AM,19.6,31.05,,,,,
9,04/14/15 12:00:00 PM,8.5,31.58,,,,,
10,04/14/15 12:15:00 PM,8.5,31.21,,,,,
11,04/14/15 12:30:00 PM,8.5,31.38,,,,,
12,04/14/15 12:45:00 PM,4581.8,21.75,,,,,
13,04/14/15 01:00:00 PM,4600.0,21.96,,,,,
14,04/14/15 01:15:00 PM,4610.8,22.11,,,,,
15,04/14/15 01:30:00 PM,4623.4,22.18,,,,,
16,04/14/15 01:45:00 PM,4626.1,22.18,,,,,
17,04/14/15 02:00:00 PM,4615.5,22.07,,,,,
18,04/14/15 02:15:00 PM,4607.9,21.98,,,,,
19,04/14/15 02:30:00 PM,4604.1,21.93,,,,,
20,04/14/15 02:45:00 PM,4590.0,21.80,,,,,
21,04/14/15 03:00:00 PM,4579.8,21.70,,,,,
22,04/14/15 03:15:00 PM,4573.7,21.59,,,,,
23,04/14/15 03:30:00 PM,4572.4,21.58,,,,,
24,04/14/15 03:45:00 PM,4568.4,21.58,,,,,
25,04/14/15 04:00:00 PM,4560.3,21.50,,,,,
26,04/14/15 04:15:00 PM,4541.6,21.30,,,,,
27,04/14/15 04:30:00 PM,4531.2,21.15,,,,,
28,04/14/15 04:45:00 PM,4511.7,20.92,,,,,
