"Plot Title: Chute2016-06-24"
"#","Date Time, GMT-07:00","Full Range, μS/cm (LGR S/N: 10395000, SEN S/N: 10395000)","Temp, °C (LGR S/N: 10395000, SEN S/N: 10395000)","Coupler Detached (LGR S/N: 10395000, SEN S/N: 10395000)","Coupler Attached (LGR S/N: 10395000, SEN S/N: 10395000)","Host Connected (LGR S/N: 10395000, SEN S/N: 10395000)","Stopped (LGR S/N: 10395000, SEN S/N: 10395000)","End Of File (LGR S/N: 10395000, SEN S/N: 10395000)"
1,06/24/16 08:00:00 AM,19.7,26.66,Logged,,,,
2,06/24/16 08:15:00 AM,19.6,27.89,,,,,
3,06/24/16 08:30:00 AM,19.6,28.45,,,,,
4,06/24/16 08:45:00 AM,6.2,33.63,,,,,
5,06/24/16 09:00:00 AM,9.3,33.93,,,,,
6,06/24/16 09:15:00 AM,19.3,45.58,,,,,
7,06/24/16 09:30:00 AM,8.5,41.49,,,,,
8,06/24/16 09:45:00 AM,19.4,39.10,,,,,
9,06/24/16 10:00:00 AM,8.5,38.63,,,,,
10,06/24/16 10:15:00 AM,8.5,38.63,,,,,
11,06/24/16 10:30:00 AM,9.3,38.38,,,,,
12,06/24/16 10:45:00 AM,8.5,38.24,,,,,
13,06/24/16 11:00:00 AM,8.5,37.61,,,,,
14,06/24/16 11:15:00 AM,6.2,37.56,,,,,
15,06/24/16 11:30:00 AM,19.5,38.03,,,,,
16,06/24/16 11:45:00 AM,8.5,38.34,,,,,
17,06/24/16 12:00:00 PM,8.5,38.99,,,,,
18,06/24/16 12:15:00 PM,8.5,39.10,,,,,
19,06/24/16 12:30:00 PM,19.5,37.77,,,,,
20,06/24/16 12:45:00 PM,19.5,35.98,,,,,
21,06/24/16 01:00:00 PM,8.5,35.57,,,,,
22,06/24/16 01:15:00 PM,8.5,36.89,,,,,
23,06/24/16 01:30:00 PM,9.2,44.80,,,,,
24,06/24/16 01:45:00 PM,4884.1,24.71,,,,,
25,06/24/16 02:00:00 PM,4852.9,24.81,,,,,
26,06/24/16 02:15:00 PM,4832.7,24.67,,,,,
27,06/24/16 02:30:00 PM,4820.7,24.65,,,,,
28,06/24/16 02:45:00 PM,4801.8,24.52,,,,,
29,06/24/16 03:00:00 PM,4787.0,24.46,,,,,
30,06/24/16 03:15:00 PM,4763.9,24.27,,,,,
31,06/24/16 03:30:00 PM,4742.4,24.13,,,,,
32,06/24/16 03:45:00 PM,4716.2,23.93,,,,,
