"Plot Title: Chute2014-04-15"
"#","Date Time, GMT-07:00","Full Range, μS/cm (LGR S/N: 10395000, SEN S/N: 10395000)","Temp, °C (LGR S/N: 10395000, SEN S/N: 10395000)","Coupler Detached (LGR S/N: 10395000, SEN S/N: 10395000)","Coupler Attached (LGR S/N: 10395000, SEN S/N: 10395000)","Host Connected (LGR S/N: 10395000, SEN S/N: 10395000)","Stopped (LGR S/N: 10395000, SEN S/N: 10395000)","End Of File (LGR S/N: 10395000, SEN S/N: 10395000)"
1,06/26/14 10:00:00 AM,6.3,30.54,Logged,,,,
2,06/26/14 10:15:00 AM,8.5,31.54,,,,,
3,06/26/14 10:30:00 AM,9.3,31.54,,,,,
4,06/26/14 10:45:00 AM,19.6,32.06,,,,,
5,06/26/14 11:00:00 AM,8.5,32.43,,,,,
6,06/26/14 11:15:00 AM,19.6,32.86,,,,,
7,06/26/14 11:30:00 AM,8.5,33.06,,,,,
8,06/26/14 11:45:00 AM,8.5,32.87,,,,,
9,06/26/14 12:00:00 PM,9.3,31.90,,,,,
10,06/26/14 12:15:00 PM,8.5,32.28,,,,,
11,06/26/14 12:30:00 PM,19.6,32.48,,,,,
12,06/26/14 12:45:00 PM,9.3,34.17,,,,,
13,06/26/14 01:00:00 PM,19.5,37.55,,,,,
14,06/26/14 01:15:00 PM,8.5,40.13,,,,,
15,06/26/14 01:30:00 PM,4443.0,22.86,,,,,
16,06/26/14 01:45:00 PM,4548.2,22.05,,,,,
17,06/26/14 02:00:00 PM,4510.7,22.06,,,,,
18,06/26/14 02:15:00 PM,4484.1,22.19,,,,,
19,06/26/14 02:30:00 PM,4424.2,22.22,,,,,
20,06/26/14 02:45:00 PM,4391.2,22.02,,,,,
21,06/26/14 03:00:00 PM,4341.9,21.89,,,,,
22,06/26/14 03:15:00 PM,4277.1,21.90,,,,,
23,06/26/14 03:30:00 PM,4260.5,21.83,,,,,
24,06/26/14 03:45:00 PM,4245.7,21.84,,,,,
25,06/26/14 04:00:00 PM,4207.2,21.77,,,,,
26,06/26/14 04:15:00 PM,4169.9,21.63,,,,,
27,06/26/14 04:30:00 PM,4145.8,21.64,,,,,
28,06/26/14 04:45:00 PM,4124.2,21.56,,,,,
29,06/26/14 05:00:00 PM,3739.5,21.50,,,,,
30,06/26/14 05:15:00 PM,3535.2,21.56,,,,,
31,06/26/14 05:30:00 PM,3436.4,21.42,,,,,
32,06/26/14 05:45:00 PM,3384.2,21.35,,,,,
33,06/26/14 06:00:00 PM,3371.0,21.29,,,,,
34,06/26/14 06:15:00 PM,3504.8,21.25,,,,,
35,06/26/14 06:30:00 PM,3516.1,21.20,,,,,
36,06/26/14 06:45:00 PM,3510.8,21.08,,,,,
37,06/26/14 07:00:00 PM,3526.9,21.04,,,,,
38,06/26/14 07:15:00 PM,3527.1,20.99,,,,,
39,06/26/14 07:30:00 PM,3529.3,20.90,,,,,
40,06/26/14 07:45:00 PM,3543.5,20.90,,,,,
41,06/26/14 08:00:00 PM,3565.2,20.82,,,,,
42,06/26/14 08:15:00 PM,3610.9,20.78,,,,,
43,06/26/14 08:30:00 PM,3612.9,20.71,,,,,
44,06/26/14 08:45:00 PM,3644.7,20.67,,,,,
45,06/26/14 09:00:00 PM,3648.8,20.66,,,,,
46,06/26/14 09:15:00 PM,3671.7,20.62,,,,,
47,06/26/14 09:30:00 PM,3905.2,20.60,,,,,
48,06/26/14 09:45:00 PM,3918.8,20.56,,,,,
49,06/26/14 10:00:00 PM,3978.3,20.53,,,,,
50,06/26/14 10:15:00 PM,3988.8,20.49,,,,,
51,06/26/14 10:30:00 PM,3989.8,20.46,,,,,
52,06/26/14 10:45:00 PM,4004.9,20.48,,,,,
53,06/26/14 11:00:00 PM,4002.7,20.48,,,,,
54,06/26/14 11:15:00 PM,4006.2,20.49,,,,,
55,06/26/14 11:30:00 PM,3996.0,20.48,,,,,
56,06/26/14 11:45:00 PM,3987.1,20.45,,,,,
57,06/27/14 12:00:00 AM,3982.6,20.46,,,,,
58,06/27/14 12:15:00 AM,3985.2,20.48,,,,,
59,06/27/14 12:30:00 AM,3989.2,20.49,,,,,
60,06/27/14 12:45:00 AM,3994.8,20.54,,,,,
61,06/27/14 01:00:00 AM,3992.0,20.56,,,,,
62,06/27/14 01:15:00 AM,3988.8,20.58,,,,,
63,06/27/14 01:30:00 AM,3993.7,20.58,,,,,
64,06/27/14 01:45:00 AM,3992.3,20.60,,,,,
65,06/27/14 02:00:00 AM,3990.5,20.61,,,,,
66,06/27/14 02:15:00 AM,3986.4,20.62,,,,,
67,06/27/14 02:30:00 AM,3986.8,20.64,,,,,
68,06/27/14 02:45:00 AM,3981.5,20.62,,,,,
69,06/27/14 03:00:00 AM,4032.8,20.64,,,,,
70,06/27/14 03:15:00 AM,4026.2,20.61,,,,,
71,06/27/14 03:30:00 AM,4018.7,20.60,,,,,
72,06/27/14 03:45:00 AM,4045.1,20.57,,,,,
73,06/27/14 04:00:00 AM,4026.9,20.56,,,,,
74,06/27/14 04:15:00 AM,4046.1,20.56,,,,,
75,06/27/14 04:30:00 AM,4045.1,20.58,,,,,
76,06/27/14 04:45:00 AM,4045.9,20.60,,,,,
77,06/27/14 05:00:00 AM,4094.6,20.60,,,,,
78,06/27/14 05:15:00 AM,4092.3,20.61,,,,,
79,06/27/14 05:30:00 AM,4069.3,20.57,,,,,
80,06/27/14 05:45:00 AM,4050.3,20.50,,,,,
81,06/27/14 06:00:00 AM,4160.4,20.46,,,,,
82,06/27/14 06:15:00 AM,4145.1,20.40,,,,,
83,06/27/14 06:30:00 AM,4107.0,20.43,,,,,
84,06/27/14 06:45:00 AM,4125.2,20.44,,,,,
85,06/27/14 07:00:00 AM,4118.0,20.46,,,,,
86,06/27/14 07:15:00 AM,4130.4,20.48,,,,,
87,06/27/14 07:30:00 AM,4068.7,20.50,,,,,
88,06/27/14 07:45:00 AM,3995.9,20.49,,,,,
89,06/27/14 08:00:00 AM,4125.5,20.48,,,,,
90,06/27/14 08:15:00 AM,4118.3,20.49,,,,,
91,06/27/14 08:30:00 AM,4252.2,20.52,,,,,
92,06/27/14 08:45:00 AM,4207.7,20.58,,,,,
93,06/27/14 09:00:00 AM,4293.8,20.71,,,,,
94,06/27/14 09:15:00 AM,4354.8,21.24,,,,,
95,06/27/14 09:30:00 AM,4395.1,21.77,,,,,
96,06/27/14 09:45:00 AM,4384.2,21.92,,,,,
97,06/27/14 10:00:00 AM,4388.3,21.98,,,,,
98,06/27/14 10:15:00 AM,4396.7,22.19,,,,,
99,06/27/14 10:30:00 AM,4408.9,22.34,,,,,
100,06/27/14 10:45:00 AM,4406.1,22.45,,,,,
101,06/27/14 11:00:00 AM,4414.6,22.64,,,,,
102,06/27/14 11:15:00 AM,4423.8,22.69,,,,,
103,06/27/14 11:30:00 AM,4453.5,23.27,,,,,
104,06/27/14 11:45:00 AM,4428.3,22.86,,,,,
105,06/27/14 12:00:00 PM,4395.5,23.38,,,,,
106,06/27/14 12:15:00 PM,4434.2,23.31,,,,,
107,06/27/14 12:30:00 PM,4449.9,23.37,,,,,
108,06/27/14 12:45:00 PM,4480.2,23.74,,,,,
109,06/27/14 01:00:00 PM,4505.7,24.00,,,,,
110,06/27/14 01:15:00 PM,4499.4,24.18,,,,,
111,06/27/14 01:30:00 PM,4477.3,24.06,,,,,
112,06/27/14 01:45:00 PM,4465.7,24.16,,,,,
113,06/27/14 02:00:00 PM,4458.9,24.20,,,,,
114,06/27/14 02:15:00 PM,4421.5,24.18,,,,,
115,06/27/14 02:30:00 PM,4420.2,23.99,,,,,
116,06/27/14 02:45:00 PM,4389.8,24.01,,,,,
117,06/27/14 03:00:00 PM,4356.4,24.03,,,,,
118,06/27/14 03:15:00 PM,4354.3,24.08,,,,,
119,06/27/14 03:30:00 PM,4352.9,24.00,,,,,
120,06/27/14 03:45:00 PM,4278.9,23.63,,,,,
121,06/27/14 04:00:00 PM,4289.4,23.38,,,,,
122,06/27/14 04:15:00 PM,4254.9,23.24,,,,,
123,06/27/14 04:30:00 PM,4235.5,22.91,,,,,
124,06/27/14 04:45:00 PM,4215.0,22.72,,,,,
125,06/27/14 05:00:00 PM,4192.4,22.59,,,,,
126,06/27/14 05:15:00 PM,4179.8,22.42,,,,,
127,06/27/14 05:30:00 PM,4175.4,22.30,,,,,
128,06/27/14 05:45:00 PM,4164.2,22.21,,,,,
129,06/27/14 06:00:00 PM,4149.0,22.11,,,,,
130,06/27/14 06:15:00 PM,4148.0,21.94,,,,,
131,06/27/14 06:30:00 PM,4120.9,21.81,,,,,
132,06/27/14 06:45:00 PM,4099.2,21.68,,,,,
133,06/27/14 07:00:00 PM,4086.8,21.55,,,,,
134,06/27/14 07:15:00 PM,4074.7,21.47,,,,,
135,06/27/14 07:30:00 PM,4096.4,21.39,,,,,
136,06/27/14 07:45:00 PM,4086.1,21.32,,,,,
137,06/27/14 08:00:00 PM,4073.6,21.20,,,,,
138,06/27/14 08:15:00 PM,4069.0,21.13,,,,,
139,06/27/14 08:30:00 PM,4066.1,21.08,,,,,
140,06/27/14 08:45:00 PM,4091.3,21.04,,,,,
141,06/27/14 09:00:00 PM,4092.5,20.98,,,,,
142,06/27/14 09:15:00 PM,4062.3,20.94,,,,,
143,06/27/14 09:30:00 PM,4063.7,20.91,,,,,
144,06/27/14 09:45:00 PM,4059.4,20.88,,,,,
145,06/27/14 10:00:00 PM,4056.1,20.82,,,,,
146,06/27/14 10:15:00 PM,4050.0,20.78,,,,,
147,06/27/14 10:30:00 PM,4041.6,20.77,,,,,
148,06/27/14 10:45:00 PM,4041.7,20.75,,,,,
149,06/27/14 11:00:00 PM,4044.9,20.73,,,,,
150,06/27/14 11:15:00 PM,4014.0,20.64,,,,,
151,06/27/14 11:30:00 PM,4028.7,20.65,,,,,
152,06/27/14 11:45:00 PM,4031.0,20.65,,,,,
153,06/28/14 12:00:00 AM,4071.5,20.67,,,,,
154,06/28/14 12:15:00 AM,4064.1,20.64,,,,,
155,06/28/14 12:30:00 AM,4061.4,20.62,,,,,
156,06/28/14 12:45:00 AM,4056.5,20.62,,,,,
157,06/28/14 01:00:00 AM,4054.4,20.61,,,,,
158,06/28/14 01:15:00 AM,4066.9,20.61,,,,,
159,06/28/14 01:30:00 AM,4069.9,20.64,,,,,
160,06/28/14 01:45:00 AM,4086.3,20.65,,,,,
161,06/28/14 02:00:00 AM,4083.2,20.65,,,,,
162,06/28/14 02:15:00 AM,4084.8,20.69,,,,,
163,06/28/14 02:30:00 AM,4068.9,20.65,,,,,
164,06/28/14 02:45:00 AM,4071.2,20.64,,,,,
165,06/28/14 03:00:00 AM,4076.9,20.66,,,,,
166,06/28/14 03:15:00 AM,4072.1,20.64,,,,,
167,06/28/14 03:30:00 AM,4080.4,20.69,,,,,
168,06/28/14 03:45:00 AM,4085.6,20.71,,,,,
169,06/28/14 04:00:00 AM,4072.3,20.70,,,,,
170,06/28/14 04:15:00 AM,4061.6,20.69,,,,,
171,06/28/14 04:30:00 AM,4087.5,20.69,,,,,
172,06/28/14 04:45:00 AM,4078.6,20.69,,,,,
173,06/28/14 05:00:00 AM,4066.1,20.69,,,,,
174,06/28/14 05:15:00 AM,4061.7,20.66,,,,,
175,06/28/14 05:30:00 AM,4057.0,20.62,,,,,
176,06/28/14 05:45:00 AM,4046.4,20.58,,,,,
177,06/28/14 06:00:00 AM,4054.1,20.57,,,,,
178,06/28/14 06:15:00 AM,4050.4,20.58,,,,,
179,06/28/14 06:30:00 AM,4040.2,20.57,,,,,
180,06/28/14 06:45:00 AM,4037.1,20.57,,,,,
181,06/28/14 07:00:00 AM,4022.5,20.53,,,,,
182,06/28/14 07:15:00 AM,4006.1,20.50,,,,,
183,06/28/14 07:30:00 AM,4004.9,20.48,,,,,
184,06/28/14 07:45:00 AM,4011.2,20.46,,,,,
185,06/28/14 08:00:00 AM,4009.8,20.48,,,,,
186,06/28/14 08:15:00 AM,4012.8,20.52,,,,,
187,06/28/14 08:30:00 AM,4019.8,20.54,,,,,
188,06/28/14 08:45:00 AM,4016.8,20.61,,,,,
189,06/28/14 09:00:00 AM,4024.0,20.81,,,,,
190,06/28/14 09:15:00 AM,4055.4,21.38,,,,,
191,06/28/14 09:30:00 AM,4064.5,21.66,,,,,
192,06/28/14 09:45:00 AM,4105.1,22.06,,,,,
193,06/28/14 10:00:00 AM,4090.3,21.98,,,,,
194,06/28/14 10:15:00 AM,4086.1,22.22,,,,,
195,06/28/14 10:30:00 AM,4100.9,22.39,,,,,
196,06/28/14 10:45:00 AM,4097.4,22.68,,,,,
197,06/28/14 11:00:00 AM,4129.2,23.06,,,,,
198,06/28/14 11:15:00 AM,4116.9,23.02,,,,,
199,06/28/14 11:30:00 AM,4146.5,23.36,,,,,
200,06/28/14 11:45:00 AM,4158.1,23.55,,,,,
201,06/28/14 12:00:00 PM,4143.0,24.16,,,,,
202,06/28/14 12:15:00 PM,4112.0,24.10,,,,,
203,06/28/14 12:30:00 PM,4120.2,24.27,,,,,
204,06/28/14 12:45:00 PM,4111.0,24.34,,,,,
205,06/28/14 01:00:00 PM,4094.5,24.25,,,,,
206,06/28/14 01:15:00 PM,4105.4,24.59,,,,,
207,06/28/14 01:30:00 PM,4082.5,24.34,,,,,
208,06/28/14 01:45:00 PM,4086.3,24.68,,,,,
209,06/28/14 02:00:00 PM,4055.6,24.59,,,,,
210,06/28/14 02:15:00 PM,4029.2,24.42,,,,,
211,06/28/14 02:30:00 PM,852.9,28.51,,,,,
212,06/28/14 02:45:00 PM,28.6,36.67,,,,,
213,06/28/14 03:00:00 PM,38.5,34.13,,,,,
214,06/28/14 03:15:00 PM,44.0,32.44,,,,,
215,06/28/14 03:30:00 PM,46.2,32.49,,,,,
216,06/28/14 03:45:00 PM,46.3,32.22,,,,,
217,06/28/14 04:00:00 PM,47.8,32.21,,,,,
218,06/28/14 04:15:00 PM,41.7,32.22,,,,,
219,06/28/14 04:30:00 PM,34.4,32.00,,,,,
220,06/28/14 04:45:00 PM,15.4,31.90,,,,,
221,06/28/14 05:00:00 PM,15.4,31.88,,,,,
222,06/28/14 05:15:00 PM,8.5,31.83,,,,,
223,06/28/14 05:30:00 PM,7.8,31.81,,,,,
224,06/28/14 05:45:00 PM,19.6,31.75,,,,,
225,06/28/14 06:00:00 PM,7.0,31.83,,,,,
226,06/28/14 06:15:00 PM,19.6,31.96,,,,,
227,06/28/14 06:30:00 PM,15.4,32.15,,,,,
228,06/28/14 06:45:00 PM,19.6,32.34,,,,,
229,06/28/14 07:00:00 PM,8.5,32.49,,,,,
230,06/28/14 07:15:00 PM,8.5,32.48,,,,,
231,06/28/14 07:30:00 PM,19.6,32.45,,,,,
232,06/28/14 07:45:00 PM,9.3,32.31,,,,,
233,06/28/14 08:00:00 PM,8.5,32.14,,,,,
234,06/28/14 08:15:00 PM,8.5,31.93,,,,,
235,06/28/14 08:30:00 PM,8.5,31.76,,,,,
236,06/28/14 08:45:00 PM,19.6,31.64,,,,,
237,06/28/14 09:00:00 PM,8.5,31.15,,,,,
