"Plot Title: Chute2015-06-25"
"#","Date Time, GMT-07:00","Full Range, μS/cm (LGR S/N: 10395000, SEN S/N: 10395000)","Temp, °C (LGR S/N: 10395000, SEN S/N: 10395000)","Coupler Detached (LGR S/N: 10395000, SEN S/N: 10395000)","Coupler Attached (LGR S/N: 10395000, SEN S/N: 10395000)","Host Connected (LGR S/N: 10395000, SEN S/N: 10395000)","Stopped (LGR S/N: 10395000, SEN S/N: 10395000)","End Of File (LGR S/N: 10395000, SEN S/N: 10395000)"
1,06/25/15 08:00:00 AM,8.6,29.60,Logged,,,,
2,06/25/15 08:15:00 AM,9.3,27.93,,,,,
3,06/25/15 08:30:00 AM,8.6,27.21,,,,,
4,06/25/15 08:45:00 AM,8.6,27.86,,,,,
5,06/25/15 09:00:00 AM,19.6,30.14,,,,,
6,06/25/15 09:15:00 AM,8.5,32.68,,,,,
7,06/25/15 09:30:00 AM,6.2,34.48,,,,,
8,06/25/15 09:45:00 AM,19.5,35.39,,,,,
9,06/25/15 10:00:00 AM,6.2,36.83,,,,,
10,06/25/15 10:15:00 AM,8.5,37.45,,,,,
11,06/25/15 10:30:00 AM,6.2,37.65,,,,,
12,06/25/15 10:45:00 AM,19.5,37.59,,,,,
13,06/25/15 11:00:00 AM,8.5,37.00,,,,,
14,06/25/15 11:15:00 AM,19.5,35.52,,,,,
15,06/25/15 11:30:00 AM,8.5,35.16,,,,,
16,06/25/15 11:45:00 AM,6.2,35.01,,,,,
17,06/25/15 12:00:00 PM,19.5,36.51,,,,,
18,06/25/15 12:15:00 PM,8.5,38.25,,,,,
19,06/25/15 12:30:00 PM,9.2,38.87,,,,,
20,06/25/15 12:45:00 PM,19.4,39.76,,,,,
21,06/25/15 01:00:00 PM,8.5,40.30,,,,,
22,06/25/15 01:15:00 PM,8.5,40.24,,,,,
23,06/25/15 01:30:00 PM,19.4,40.95,,,,,
24,06/25/15 01:45:00 PM,19.4,42.34,,,,,
25,06/25/15 02:00:00 PM,19.4,41.29,,,,,
26,06/25/15 02:15:00 PM,8.5,38.96,,,,,
27,06/25/15 02:30:00 PM,19.5,37.51,,,,,
28,06/25/15 02:45:00 PM,8.5,36.33,,,,,
29,06/25/15 03:00:00 PM,9.3,35.84,,,,,
30,06/25/15 03:15:00 PM,8.5,36.15,,,,,
31,06/25/15 03:30:00 PM,19.5,37.08,,,,,
32,06/25/15 03:45:00 PM,4573.9,24.17,,,,,
33,06/25/15 04:00:00 PM,4540.7,23.84,,,,,
34,06/25/15 04:15:00 PM,4522.6,23.55,,,,,
35,06/25/15 04:30:00 PM,4510.5,23.38,,,,,
36,06/25/15 04:45:00 PM,4496.8,23.16,,,,,
37,06/25/15 05:00:00 PM,4487.9,22.99,,,,,
38,06/25/15 05:15:00 PM,4484.6,22.83,,,,,
39,06/25/15 05:30:00 PM,4476.3,22.70,,,,,
40,06/25/15 05:45:00 PM,4462.7,22.56,,,,,
41,06/25/15 06:00:00 PM,4452.3,22.42,,,,,
42,06/25/15 06:15:00 PM,4441.4,22.27,,,,,
43,06/25/15 06:30:00 PM,4433.8,22.17,,,,,
44,06/25/15 06:45:00 PM,4422.4,22.04,,,,,
45,06/25/15 07:00:00 PM,4414.4,21.93,,,,,
46,06/25/15 07:15:00 PM,4408.6,21.84,,,,,
47,06/25/15 07:30:00 PM,4401.0,21.76,,,,,
48,06/25/15 07:45:00 PM,4395.9,21.70,,,,,
49,06/25/15 08:00:00 PM,4389.1,21.63,,,,,
50,06/25/15 08:15:00 PM,4385.8,21.56,,,,,
51,06/25/15 08:30:00 PM,4381.1,21.53,,,,,
52,06/25/15 08:45:00 PM,4379.5,21.49,,,,,
53,06/25/15 09:00:00 PM,4373.5,21.43,,,,,
54,06/25/15 09:15:00 PM,4370.7,21.37,,,,,
55,06/25/15 09:30:00 PM,4366.1,21.30,,,,,
56,06/25/15 09:45:00 PM,4361.8,21.26,,,,,
57,06/25/15 10:00:00 PM,4362.6,21.28,,,,,
58,06/25/15 10:15:00 PM,4363.1,21.26,,,,,
