"Plot Title: Chute2016-04-19"
"#","Date Time, GMT-07:00","Full Range, μS/cm (LGR S/N: 10395000, SEN S/N: 10395000)","Temp, °C (LGR S/N: 10395000, SEN S/N: 10395000)","Coupler Detached (LGR S/N: 10395000, SEN S/N: 10395000)","Coupler Attached (LGR S/N: 10395000, SEN S/N: 10395000)","Host Connected (LGR S/N: 10395000, SEN S/N: 10395000)","Stopped (LGR S/N: 10395000, SEN S/N: 10395000)","End Of File (LGR S/N: 10395000, SEN S/N: 10395000)"
1,04/19/16 09:00:00 AM,19.8,19.31,Logged,,,,
2,04/19/16 09:15:00 AM,8.6,19.30,,,,,
3,04/19/16 09:30:00 AM,8.6,19.34,,,,,
4,04/19/16 09:45:00 AM,8.6,19.46,,,,,
5,04/19/16 10:00:00 AM,19.8,19.51,,,,,
6,04/19/16 10:15:00 AM,6.3,19.98,,,,,
7,04/19/16 10:30:00 AM,8.6,20.65,,,,,
8,04/19/16 10:45:00 AM,8.6,21.49,,,,,
9,04/19/16 11:00:00 AM,8.6,22.42,,,,,
10,04/19/16 11:15:00 AM,8.6,22.90,,,,,
11,04/19/16 11:30:00 AM,8.6,23.62,,,,,
12,04/19/16 11:45:00 AM,6.3,24.20,,,,,
13,04/19/16 12:00:00 PM,8.6,24.72,,,,,
14,04/19/16 12:15:00 PM,6.3,25.20,,,,,
15,04/19/16 12:30:00 PM,8.6,25.45,,,,,
16,04/19/16 12:45:00 PM,8.6,26.34,,,,,
17,04/19/16 01:00:00 PM,6.3,26.62,,,,,
18,04/19/16 01:15:00 PM,9.3,27.09,,,,,
19,04/19/16 01:30:00 PM,8.6,27.93,,,,,
20,04/19/16 01:45:00 PM,19.5,35.06,,,,,
21,04/19/16 02:00:00 PM,19.4,43.35,,,,,
22,04/19/16 02:15:00 PM,2566.9,23.61,,,,,
23,04/19/16 02:30:00 PM,1701.1,23.28,,,,,
24,04/19/16 02:45:00 PM,1682.4,23.19,,,,,
25,04/19/16 03:00:00 PM,1681.4,23.03,,,,,
26,04/19/16 03:15:00 PM,1671.5,22.81,,,,,
27,04/19/16 03:30:00 PM,1679.5,22.66,,,,,
28,04/19/16 03:45:00 PM,1664.0,22.64,,,,,
29,04/19/16 04:00:00 PM,1644.7,22.43,,,,,
30,04/19/16 04:15:00 PM,1732.4,22.17,,,,,
31,04/19/16 04:30:00 PM,1710.0,21.97,,,,,
32,04/19/16 04:45:00 PM,1642.0,21.77,,,,,
33,04/19/16 05:00:00 PM,1733.0,21.62,,,,,
34,04/19/16 05:15:00 PM,1794.0,21.50,,,,,
35,04/19/16 05:30:00 PM,1664.2,21.38,,,,,
36,04/19/16 05:45:00 PM,1664.0,21.22,,,,,
37,04/19/16 06:00:00 PM,1665.2,21.05,,,,,
38,04/19/16 06:15:00 PM,1523.5,20.94,,,,,
39,04/19/16 06:30:00 PM,1532.6,20.86,,,,,
40,04/19/16 06:45:00 PM,1456.2,20.79,,,,,
41,04/19/16 07:00:00 PM,1465.7,20.71,,,,,
42,04/19/16 07:15:00 PM,1454.3,20.65,,,,,
43,04/19/16 07:30:00 PM,1625.6,20.60,,,,,
44,04/19/16 07:45:00 PM,1559.2,20.57,,,,,
45,04/19/16 08:00:00 PM,1596.1,20.53,,,,,
46,04/19/16 08:15:00 PM,1551.2,20.49,,,,,
47,04/19/16 08:30:00 PM,1635.3,20.45,,,,,
48,04/19/16 08:45:00 PM,1561.1,20.44,,,,,
49,04/19/16 09:00:00 PM,1660.8,20.40,,,,,
50,04/19/16 09:15:00 PM,1794.1,20.36,,,,,
51,04/19/16 09:30:00 PM,1587.4,20.35,,,,,
52,04/19/16 09:45:00 PM,1544.6,20.31,,,,,
53,04/19/16 10:00:00 PM,1534.0,20.28,,,,,
54,04/19/16 10:15:00 PM,1532.2,20.28,,,,,
55,04/19/16 10:30:00 PM,1528.0,20.24,,,,,
56,04/19/16 10:45:00 PM,1526.8,20.23,,,,,
57,04/19/16 11:00:00 PM,1546.0,20.23,,,,,
58,04/19/16 11:15:00 PM,1612.1,20.22,,,,,
59,04/19/16 11:30:00 PM,1618.2,20.16,,,,,
60,04/19/16 11:45:00 PM,1603.2,20.16,,,,,
61,04/20/16 12:00:00 AM,1595.6,20.10,,,,,
62,04/20/16 12:15:00 AM,1569.9,20.06,,,,,
63,04/20/16 12:30:00 AM,1604.3,20.03,,,,,
64,04/20/16 12:45:00 AM,1546.9,19.97,,,,,
65,04/20/16 01:00:00 AM,1537.1,19.93,,,,,
66,04/20/16 01:15:00 AM,1531.6,19.88,,,,,
67,04/20/16 01:30:00 AM,1527.4,19.82,,,,,
68,04/20/16 01:45:00 AM,1520.5,19.86,,,,,
69,04/20/16 02:00:00 AM,1507.6,19.89,,,,,
70,04/20/16 02:15:00 AM,1481.2,19.86,,,,,
71,04/20/16 02:30:00 AM,1447.5,19.84,,,,,
72,04/20/16 02:45:00 AM,1466.2,19.88,,,,,
73,04/20/16 03:00:00 AM,1729.1,19.80,,,,,
74,04/20/16 03:15:00 AM,2064.2,19.77,,,,,
75,04/20/16 03:30:00 AM,1743.4,19.74,,,,,
76,04/20/16 03:45:00 AM,1973.1,19.80,,,,,
77,04/20/16 04:00:00 AM,1658.1,19.76,,,,,
78,04/20/16 04:15:00 AM,1637.4,19.78,,,,,
79,04/20/16 04:30:00 AM,1624.1,19.74,,,,,
80,04/20/16 04:45:00 AM,1617.2,19.76,,,,,
81,04/20/16 05:00:00 AM,1608.7,19.73,,,,,
82,04/20/16 05:15:00 AM,1592.8,19.73,,,,,
83,04/20/16 05:30:00 AM,1580.3,19.73,,,,,
84,04/20/16 05:45:00 AM,1596.2,19.73,,,,,
85,04/20/16 06:00:00 AM,1689.2,19.71,,,,,
86,04/20/16 06:15:00 AM,1916.8,19.67,,,,,
87,04/20/16 06:30:00 AM,2281.8,19.67,,,,,
88,04/20/16 06:45:00 AM,2281.5,19.60,,,,,
