"Plot Title: Chute2014-04-15"
"#","Date Time, GMT-07:00","Full Range, μS/cm (LGR S/N: 10395000, SEN S/N: 10395000)","Temp, °C (LGR S/N: 10395000, SEN S/N: 10395000)","Coupler Detached (LGR S/N: 10395000, SEN S/N: 10395000)","Coupler Attached (LGR S/N: 10395000, SEN S/N: 10395000)","Host Connected (LGR S/N: 10395000, SEN S/N: 10395000)","Stopped (LGR S/N: 10395000, SEN S/N: 10395000)","End Of File (LGR S/N: 10395000, SEN S/N: 10395000)"
1,05/13/14 11:00:00 AM,8.5,37.73,Logged,,,,
2,05/13/14 11:15:00 AM,19.5,34.43,,,,,
3,05/13/14 11:30:00 AM,19.6,28.75,,,,,
4,05/13/14 11:45:00 AM,19.6,31.50,,,,,
5,05/13/14 12:00:00 PM,6.2,38.74,,,,,
6,05/13/14 12:15:00 PM,8.5,43.63,,,,,
7,05/13/14 12:30:00 PM,8.4,45.58,,,,,
8,05/13/14 12:45:00 PM,6.2,45.58,,,,,
9,05/13/14 01:00:00 PM,8.4,45.58,,,,,
10,05/13/14 01:15:00 PM,19.3,45.58,,,,,
11,05/13/14 01:30:00 PM,8.4,45.58,,,,,
12,05/13/14 01:45:00 PM,9.2,42.87,,,,,
13,05/13/14 02:00:00 PM,9.2,40.33,,,,,
14,05/13/14 02:15:00 PM,19.5,38.44,,,,,
15,05/13/14 02:30:00 PM,19.5,36.75,,,,,
16,05/13/14 02:45:00 PM,8.5,34.12,,,,,
17,05/13/14 03:00:00 PM,8.5,36.16,,,,,
18,05/13/14 03:15:00 PM,8.5,38.25,,,,,
19,05/13/14 03:30:00 PM,8.5,36.81,,,,,
20,05/13/14 03:45:00 PM,8.5,31.73,,,,,
21,05/13/14 04:00:00 PM,8.6,28.32,,,,,
22,05/13/14 04:15:00 PM,9.3,26.49,,,,,
23,05/13/14 04:30:00 PM,8.6,25.45,,,,,
24,05/13/14 04:45:00 PM,8.6,24.44,,,,,
25,05/13/14 05:00:00 PM,8.6,23.66,,,,,
26,05/13/14 05:15:00 PM,8.6,23.06,,,,,
27,05/13/14 05:30:00 PM,19.7,22.62,,,,,
28,05/13/14 05:45:00 PM,8.6,22.22,,,,,
29,05/13/14 06:00:00 PM,6.3,21.94,,,,,
30,05/13/14 06:15:00 PM,6.3,21.80,,,,,
31,05/13/14 06:30:00 PM,8.6,21.63,,,,,
32,05/13/14 06:45:00 PM,8.6,21.41,,,,,
33,05/13/14 07:00:00 PM,8.6,21.17,,,,,
34,05/13/14 07:15:00 PM,8.6,20.90,,,,,
35,05/13/14 07:30:00 PM,8.6,20.57,,,,,
36,05/13/14 07:45:00 PM,6.3,20.28,,,,,
37,05/13/14 08:00:00 PM,8.6,20.01,,,,,
38,05/13/14 08:15:00 PM,9.4,19.77,,,,,
39,05/13/14 08:30:00 PM,19.8,19.56,,,,,
40,05/13/14 08:45:00 PM,8.6,19.39,,,,,
41,05/13/14 09:00:00 PM,8.6,19.22,,,,,
42,05/13/14 09:15:00 PM,8.6,19.05,,,,,
43,05/13/14 09:30:00 PM,8.6,18.85,,,,,
44,05/13/14 09:45:00 PM,8.6,18.62,,,,,
45,05/13/14 10:00:00 PM,8.6,18.41,,,,,
46,05/13/14 10:15:00 PM,8.6,18.16,,,,,
47,05/13/14 10:30:00 PM,19.8,17.85,,,,,
48,05/13/14 10:45:00 PM,19.8,17.61,,,,,
49,05/13/14 11:00:00 PM,8.6,17.48,,,,,
50,05/13/14 11:15:00 PM,8.6,17.43,,,,,
51,05/13/14 11:30:00 PM,19.8,17.30,,,,,
52,05/13/14 11:45:00 PM,8.6,17.13,,,,,
53,05/14/14 12:00:00 AM,6.3,16.90,,,,,
54,05/14/14 12:15:00 AM,8.6,16.70,,,,,
55,05/14/14 12:30:00 AM,8.6,16.45,,,,,
56,05/14/14 12:45:00 AM,8.6,16.20,,,,,
57,05/14/14 01:00:00 AM,8.6,15.87,,,,,
58,05/14/14 01:15:00 AM,8.6,15.82,,,,,
59,05/14/14 01:30:00 AM,8.6,15.84,,,,,
60,05/14/14 01:45:00 AM,8.6,15.77,,,,,
61,05/14/14 02:00:00 AM,8.6,15.69,,,,,
62,05/14/14 02:15:00 AM,8.6,15.56,,,,,
63,05/14/14 02:30:00 AM,19.9,15.45,,,,,
64,05/14/14 02:45:00 AM,6.3,15.35,,,,,
65,05/14/14 03:00:00 AM,8.6,15.24,,,,,
66,05/14/14 03:15:00 AM,19.9,15.12,,,,,
67,05/14/14 03:30:00 AM,8.6,14.92,,,,,
68,05/14/14 03:45:00 AM,8.6,14.57,,,,,
69,05/14/14 04:00:00 AM,8.6,14.38,,,,,
70,05/14/14 04:15:00 AM,8.6,14.35,,,,,
71,05/14/14 04:30:00 AM,8.6,14.31,,,,,
72,05/14/14 04:45:00 AM,6.3,14.22,,,,,
73,05/14/14 05:00:00 AM,8.7,14.10,,,,,
74,05/14/14 05:15:00 AM,8.7,13.97,,,,,
