"Plot Title: Coyote-3_06-24-2016"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10641668, SEN S/N: 10641668)","Intensity, Lux (LGR S/N: 10641668, SEN S/N: 10641668)","Coupler Attached (LGR S/N: 10641668, SEN S/N: 10641668)","Host Connected (LGR S/N: 10641668, SEN S/N: 10641668)","Stopped (LGR S/N: 10641668, SEN S/N: 10641668)","End Of File (LGR S/N: 10641668, SEN S/N: 10641668)"
32,06/24/16 10:35:00 AM,23.869,27555.7,,,,
33,06/24/16 10:40:00 AM,23.869,28933.5,,,,
34,06/24/16 10:45:00 AM,23.869,27555.7,,,,
35,06/24/16 10:50:00 AM,23.966,28933.5,,,,
36,06/24/16 10:55:00 AM,24.062,28933.5,,,,
37,06/24/16 11:00:00 AM,24.062,28933.5,,,,
38,06/24/16 11:05:00 AM,24.158,28933.5,,,,
39,06/24/16 11:10:00 AM,24.158,28933.5,,,,
40,06/24/16 11:15:00 AM,24.158,28933.5,,,,
41,06/24/16 11:20:00 AM,24.255,30311.3,,,,
42,06/24/16 11:25:00 AM,24.351,28933.5,,,,
43,06/24/16 11:30:00 AM,24.351,30311.3,,,,
44,06/24/16 11:35:00 AM,24.448,30311.3,,,,
45,06/24/16 11:40:00 AM,24.448,31689.1,,,,
46,06/24/16 11:45:00 AM,24.545,30311.3,,,,
47,06/24/16 11:50:00 AM,24.545,33066.9,,,,
48,06/24/16 11:55:00 AM,24.641,30311.3,,,,
49,06/24/16 12:00:00 PM,24.641,31689.1,,,,
50,06/24/16 12:05:00 PM,24.738,30311.3,,,,
51,06/24/16 12:10:00 PM,24.738,30311.3,,,,
52,06/24/16 12:15:00 PM,24.835,30311.3,,,,
53,06/24/16 12:20:00 PM,24.931,30311.3,,,,
54,06/24/16 12:25:00 PM,25.028,30311.3,,,,
55,06/24/16 12:30:00 PM,25.028,30311.3,,,,
56,06/24/16 12:35:00 PM,25.125,30311.3,,,,
57,06/24/16 12:40:00 PM,25.222,30311.3,,,,
58,06/24/16 12:45:00 PM,25.222,30311.3,,,,
59,06/24/16 12:50:00 PM,25.416,30311.3,,,,
60,06/24/16 12:55:00 PM,25.416,31689.1,,,,
61,06/24/16 01:00:00 PM,25.416,30311.3,,,,
62,06/24/16 01:05:00 PM,25.513,30311.3,,,,
63,06/24/16 01:10:00 PM,25.513,30311.3,,,,
64,06/24/16 01:15:00 PM,25.610,30311.3,,,,
65,06/24/16 01:20:00 PM,25.610,30311.3,,,,
66,06/24/16 01:25:00 PM,25.610,28933.5,,,,
67,06/24/16 01:30:00 PM,25.610,30311.3,,,,
68,06/24/16 01:35:00 PM,25.610,28933.5,,,,
69,06/24/16 01:40:00 PM,25.708,28933.5,,,,
70,06/24/16 01:45:00 PM,25.708,28933.5,,,,
71,06/24/16 01:50:00 PM,25.805,27555.7,,,,
72,06/24/16 01:55:00 PM,25.902,27555.7,,,,
73,06/24/16 02:00:00 PM,25.902,27555.7,,,,
74,06/24/16 02:05:00 PM,26.000,26178.0,,,,
75,06/24/16 02:10:00 PM,26.097,26178.0,,,,
76,06/24/16 02:15:00 PM,26.097,26178.0,,,,
77,06/24/16 02:20:00 PM,26.195,26178.0,,,,
78,06/24/16 02:25:00 PM,26.292,26178.0,,,,
79,06/24/16 02:30:00 PM,26.292,24800.2,,,,
80,06/24/16 02:35:00 PM,26.390,26178.0,,,,
81,06/24/16 02:40:00 PM,26.390,24800.2,,,,
82,06/24/16 02:45:00 PM,26.488,24800.2,,,,
83,06/24/16 02:50:00 PM,26.488,24800.2,,,,
84,06/24/16 02:55:00 PM,26.585,24800.2,,,,
85,06/24/16 03:00:00 PM,26.585,23422.4,,,,
86,06/24/16 03:05:00 PM,26.585,23422.4,,,,
87,06/24/16 03:10:00 PM,26.683,23422.4,,,,
88,06/24/16 03:15:00 PM,26.683,22044.6,,,,
89,06/24/16 03:20:00 PM,26.683,22044.6,,,,
90,06/24/16 03:25:00 PM,26.781,20666.8,,,,
91,06/24/16 03:30:00 PM,26.781,21355.7,,,,
92,06/24/16 03:35:00 PM,26.781,19977.9,,,,
93,06/24/16 03:40:00 PM,26.781,19977.9,,,,
94,06/24/16 03:45:00 PM,26.879,19289.0,,,,
95,06/24/16 03:50:00 PM,26.879,18600.1,,,,
96,06/24/16 03:55:00 PM,26.879,17911.2,,,,
97,06/24/16 04:00:00 PM,26.879,17222.3,,,,
98,06/24/16 04:05:00 PM,26.977,16533.4,,,,
99,06/24/16 04:10:00 PM,26.879,15844.5,,,,
100,06/24/16 04:15:00 PM,26.977,15155.7,,,,
101,06/24/16 04:20:00 PM,26.977,15155.7,,,,
102,06/24/16 04:25:00 PM,26.977,14466.8,,,,
103,06/24/16 04:30:00 PM,26.977,13777.9,,,,
104,06/24/16 04:35:00 PM,26.977,13089.0,,,,
105,06/24/16 04:40:00 PM,26.879,12400.1,,,,
106,06/24/16 04:45:00 PM,26.879,12400.1,,,,
107,06/24/16 04:50:00 PM,26.781,11711.2,,,,
108,06/24/16 04:55:00 PM,26.781,11022.3,,,,
109,06/24/16 05:00:00 PM,26.781,10333.4,,,,
110,06/24/16 05:05:00 PM,26.292,2238.9,,,,
111,06/24/16 05:10:00 PM,26.097,1980.6,,,,
112,06/24/16 05:15:00 PM,26.000,1980.6,,,,
113,06/24/16 05:20:00 PM,26.000,1980.6,,,,
114,06/24/16 05:25:00 PM,25.902,1894.5,,,,
115,06/24/16 05:30:00 PM,25.902,1894.5,,,,
116,06/24/16 05:35:00 PM,25.902,1808.3,,,,
117,06/24/16 05:40:00 PM,25.805,1722.2,,,,
118,06/24/16 05:45:00 PM,25.805,1722.2,,,,
119,06/24/16 05:50:00 PM,25.805,1636.1,,,,
120,06/24/16 05:55:00 PM,25.805,1636.1,,,,
121,06/24/16 06:00:00 PM,25.708,1463.9,,,,
122,06/24/16 06:05:00 PM,25.708,1463.9,,,,
123,06/24/16 06:10:00 PM,25.708,1377.8,,,,
124,06/24/16 06:15:00 PM,25.610,1377.8,,,,
125,06/24/16 06:20:00 PM,25.610,1377.8,,,,
126,06/24/16 06:25:00 PM,25.513,1324.0,,,,
127,06/24/16 06:30:00 PM,25.513,1248.6,,,,
128,06/24/16 06:35:00 PM,25.416,1087.2,,,,
129,06/24/16 06:40:00 PM,25.319,1001.0,,,,
130,06/24/16 06:45:00 PM,25.319,1022.6,,,,
131,06/24/16 06:50:00 PM,25.222,968.8,,,,
132,06/24/16 06:55:00 PM,25.125,839.6,,,,
133,06/24/16 07:00:00 PM,25.125,753.5,,,,
134,06/24/16 07:05:00 PM,25.028,656.6,,,,
135,06/24/16 07:10:00 PM,24.931,581.3,,,,
136,06/24/16 07:15:00 PM,24.835,495.1,,,,
137,06/24/16 07:20:00 PM,24.835,430.6,,,,
138,06/24/16 07:25:00 PM,24.738,344.4,,,,
139,06/24/16 07:30:00 PM,24.641,269.1,,,,
140,06/24/16 07:35:00 PM,24.641,204.5,,,,
141,06/24/16 07:40:00 PM,24.545,139.9,,,,
142,06/24/16 07:45:00 PM,24.545,86.1,,,,
143,06/24/16 07:50:00 PM,24.448,43.1,,,,
144,06/24/16 07:55:00 PM,24.351,21.5,,,,
145,06/24/16 08:00:00 PM,24.351,0.0,,,,
146,06/24/16 08:05:00 PM,24.255,0.0,,,,
147,06/24/16 08:10:00 PM,24.158,0.0,,,,
148,06/24/16 08:15:00 PM,24.062,0.0,,,,
149,06/24/16 08:20:00 PM,23.966,0.0,,,,
150,06/24/16 08:25:00 PM,23.966,0.0,,,,
151,06/24/16 08:30:00 PM,23.869,0.0,,,,
152,06/24/16 08:35:00 PM,23.773,0.0,,,,
153,06/24/16 08:40:00 PM,23.677,0.0,,,,
154,06/24/16 08:45:00 PM,23.677,0.0,,,,
155,06/24/16 08:50:00 PM,23.581,0.0,,,,
156,06/24/16 08:55:00 PM,23.484,0.0,,,,
157,06/24/16 09:00:00 PM,23.484,0.0,,,,
158,06/24/16 09:05:00 PM,23.484,0.0,,,,
159,06/24/16 09:10:00 PM,23.388,0.0,,,,
160,06/24/16 09:15:00 PM,23.388,0.0,,,,
161,06/24/16 09:20:00 PM,23.292,0.0,,,,
162,06/24/16 09:25:00 PM,23.292,0.0,,,,
163,06/24/16 09:30:00 PM,23.196,0.0,,,,
164,06/24/16 09:35:00 PM,23.196,0.0,,,,
165,06/24/16 09:40:00 PM,23.100,0.0,,,,
166,06/24/16 09:45:00 PM,23.004,0.0,,,,
167,06/24/16 09:50:00 PM,23.004,0.0,,,,
168,06/24/16 09:55:00 PM,22.908,0.0,,,,
169,06/24/16 10:00:00 PM,22.908,0.0,,,,
170,06/24/16 10:05:00 PM,22.812,0.0,,,,
171,06/24/16 10:10:00 PM,22.717,0.0,,,,
172,06/24/16 10:15:00 PM,22.717,0.0,,,,
173,06/24/16 10:20:00 PM,22.717,0.0,,,,
174,06/24/16 10:25:00 PM,22.621,0.0,,,,
175,06/24/16 10:30:00 PM,22.621,0.0,,,,
176,06/24/16 10:35:00 PM,22.525,0.0,,,,
177,06/24/16 10:40:00 PM,22.525,0.0,,,,
178,06/24/16 10:45:00 PM,22.429,0.0,,,,
179,06/24/16 10:50:00 PM,22.429,0.0,,,,
180,06/24/16 10:55:00 PM,22.333,0.0,,,,
181,06/24/16 11:00:00 PM,22.333,0.0,,,,
182,06/24/16 11:05:00 PM,22.238,0.0,,,,
183,06/24/16 11:10:00 PM,22.238,0.0,,,,
184,06/24/16 11:15:00 PM,22.142,0.0,,,,
185,06/24/16 11:20:00 PM,22.142,0.0,,,,
186,06/24/16 11:25:00 PM,22.142,0.0,,,,
187,06/24/16 11:30:00 PM,22.046,0.0,,,,
188,06/24/16 11:35:00 PM,22.046,0.0,,,,
189,06/24/16 11:40:00 PM,22.046,0.0,,,,
190,06/24/16 11:45:00 PM,21.951,0.0,,,,
191,06/24/16 11:50:00 PM,21.951,0.0,,,,
192,06/24/16 11:55:00 PM,21.951,0.0,,,,
193,06/25/16 12:00:00 AM,21.855,0.0,,,,
194,06/25/16 12:05:00 AM,21.855,0.0,,,,
195,06/25/16 12:10:00 AM,21.760,0.0,,,,
196,06/25/16 12:15:00 AM,21.760,0.0,,,,
197,06/25/16 12:20:00 AM,21.760,0.0,,,,
198,06/25/16 12:25:00 AM,21.664,0.0,,,,
199,06/25/16 12:30:00 AM,21.664,0.0,,,,
200,06/25/16 12:35:00 AM,21.664,0.0,,,,
201,06/25/16 12:40:00 AM,21.664,0.0,,,,
202,06/25/16 12:45:00 AM,21.569,0.0,,,,
203,06/25/16 12:50:00 AM,21.569,0.0,,,,
204,06/25/16 12:55:00 AM,21.569,0.0,,,,
205,06/25/16 01:00:00 AM,21.473,0.0,,,,
206,06/25/16 01:05:00 AM,21.473,0.0,,,,
207,06/25/16 01:10:00 AM,21.473,0.0,,,,
208,06/25/16 01:15:00 AM,21.473,0.0,,,,
209,06/25/16 01:20:00 AM,21.378,0.0,,,,
210,06/25/16 01:25:00 AM,21.378,0.0,,,,
211,06/25/16 01:30:00 AM,21.378,0.0,,,,
212,06/25/16 01:35:00 AM,21.378,0.0,,,,
213,06/25/16 01:40:00 AM,21.282,0.0,,,,
214,06/25/16 01:45:00 AM,21.282,0.0,,,,
215,06/25/16 01:50:00 AM,21.282,0.0,,,,
216,06/25/16 01:55:00 AM,21.187,0.0,,,,
217,06/25/16 02:00:00 AM,21.187,0.0,,,,
218,06/25/16 02:05:00 AM,21.187,0.0,,,,
219,06/25/16 02:10:00 AM,21.187,0.0,,,,
220,06/25/16 02:15:00 AM,21.091,0.0,,,,
221,06/25/16 02:20:00 AM,21.091,0.0,,,,
222,06/25/16 02:25:00 AM,21.091,0.0,,,,
223,06/25/16 02:30:00 AM,21.091,0.0,,,,
224,06/25/16 02:35:00 AM,20.996,0.0,,,,
225,06/25/16 02:40:00 AM,20.996,0.0,,,,
226,06/25/16 02:45:00 AM,20.996,0.0,,,,
227,06/25/16 02:50:00 AM,20.996,0.0,,,,
228,06/25/16 02:55:00 AM,20.901,0.0,,,,
229,06/25/16 03:00:00 AM,20.901,0.0,,,,
230,06/25/16 03:05:00 AM,20.901,0.0,,,,
231,06/25/16 03:10:00 AM,20.901,0.0,,,,
232,06/25/16 03:15:00 AM,20.805,0.0,,,,
233,06/25/16 03:20:00 AM,20.805,0.0,,,,
234,06/25/16 03:25:00 AM,20.805,0.0,,,,
235,06/25/16 03:30:00 AM,20.805,0.0,,,,
236,06/25/16 03:35:00 AM,20.805,0.0,,,,
237,06/25/16 03:40:00 AM,20.710,0.0,,,,
238,06/25/16 03:45:00 AM,20.710,0.0,,,,
239,06/25/16 03:50:00 AM,20.710,0.0,,,,
240,06/25/16 03:55:00 AM,20.710,0.0,,,,
241,06/25/16 04:00:00 AM,20.710,0.0,,,,
242,06/25/16 04:05:00 AM,20.710,0.0,,,,
243,06/25/16 04:10:00 AM,20.710,0.0,,,,
244,06/25/16 04:15:00 AM,20.615,0.0,,,,
245,06/25/16 04:20:00 AM,20.615,0.0,,,,
246,06/25/16 04:25:00 AM,20.615,0.0,,,,
247,06/25/16 04:30:00 AM,20.615,0.0,,,,
248,06/25/16 04:35:00 AM,20.615,0.0,,,,
249,06/25/16 04:40:00 AM,20.615,0.0,,,,
250,06/25/16 04:45:00 AM,20.615,0.0,,,,
251,06/25/16 04:50:00 AM,20.519,0.0,,,,
252,06/25/16 04:55:00 AM,20.519,0.0,,,,
253,06/25/16 05:00:00 AM,20.519,0.0,,,,
254,06/25/16 05:05:00 AM,20.519,10.8,,,,
255,06/25/16 05:10:00 AM,20.519,32.3,,,,
256,06/25/16 05:15:00 AM,20.519,64.6,,,,
257,06/25/16 05:20:00 AM,20.519,107.6,,,,
258,06/25/16 05:25:00 AM,20.519,150.7,,,,
259,06/25/16 05:30:00 AM,20.519,193.8,,,,
260,06/25/16 05:35:00 AM,20.519,247.6,,,,
261,06/25/16 05:40:00 AM,20.519,301.4,,,,
262,06/25/16 05:45:00 AM,20.519,355.2,,,,
263,06/25/16 05:50:00 AM,20.519,409.0,,,,
264,06/25/16 05:55:00 AM,20.519,452.1,,,,
265,06/25/16 06:00:00 AM,20.519,505.9,,,,
266,06/25/16 06:05:00 AM,20.424,559.7,,,,
267,06/25/16 06:10:00 AM,20.424,592.0,,,,
268,06/25/16 06:15:00 AM,20.424,635.1,,,,
269,06/25/16 06:20:00 AM,20.424,678.1,,,,
270,06/25/16 06:25:00 AM,20.424,731.9,,,,
271,06/25/16 06:30:00 AM,20.424,753.5,,,,
272,06/25/16 06:35:00 AM,20.424,796.5,,,,
273,06/25/16 06:40:00 AM,20.424,850.4,,,,
274,06/25/16 06:45:00 AM,20.424,893.4,,,,
275,06/25/16 06:50:00 AM,20.424,936.5,,,,
276,06/25/16 06:55:00 AM,20.424,979.5,,,,
277,06/25/16 07:00:00 AM,20.424,1033.3,,,,
278,06/25/16 07:05:00 AM,20.424,1087.2,,,,
279,06/25/16 07:10:00 AM,20.424,1119.5,,,,
280,06/25/16 07:15:00 AM,20.424,1162.5,,,,
281,06/25/16 07:20:00 AM,20.424,1216.3,,,,
282,06/25/16 07:25:00 AM,20.424,1291.7,,,,
283,06/25/16 07:30:00 AM,20.424,1334.7,,,,
284,06/25/16 07:35:00 AM,20.424,1377.8,,,,
285,06/25/16 07:40:00 AM,20.424,1367.0,,,,
286,06/25/16 07:45:00 AM,20.424,1377.8,,,,
287,06/25/16 07:50:00 AM,20.424,1377.8,,,,
288,06/25/16 07:55:00 AM,20.424,1463.9,,,,
289,06/25/16 08:00:00 AM,20.424,1463.9,,,,
290,06/25/16 08:05:00 AM,20.424,1463.9,,,,
291,06/25/16 08:10:00 AM,20.519,1463.9,,,,
292,06/25/16 08:15:00 AM,20.519,1463.9,,,,
293,06/25/16 08:20:00 AM,20.519,1550.0,,,,
294,06/25/16 08:25:00 AM,20.519,1550.0,,,,
295,06/25/16 08:30:00 AM,20.615,1636.1,,,,
296,06/25/16 08:35:00 AM,20.710,1636.1,,,,
297,06/25/16 08:40:00 AM,20.710,1636.1,,,,
298,06/25/16 08:45:00 AM,20.805,1722.2,,,,
299,06/25/16 08:50:00 AM,20.901,1722.2,,,,
300,06/25/16 08:55:00 AM,20.901,1722.2,,,,
301,06/25/16 09:00:00 AM,20.996,1808.3,,,,
302,06/25/16 09:05:00 AM,20.996,1894.5,,,,
303,06/25/16 09:10:00 AM,21.091,1894.5,,,,
304,06/25/16 09:15:00 AM,21.187,1980.6,,,,
305,06/25/16 09:20:00 AM,21.187,1980.6,,,,
306,06/25/16 09:25:00 AM,21.282,2238.9,,,,
307,06/25/16 09:30:00 AM,22.333,21355.7,,,,
308,06/25/16 09:35:00 AM,22.621,21355.7,,,,
309,06/25/16 09:40:00 AM,22.812,21355.7,,,,
310,06/25/16 09:45:00 AM,22.908,23422.4,,,,
311,06/25/16 09:50:00 AM,23.004,23422.4,,,,
312,06/25/16 09:55:00 AM,23.100,23422.4,,,,
313,06/25/16 10:00:00 AM,23.196,24800.2,,,,
314,06/25/16 10:05:00 AM,23.292,24800.2,,,,
315,06/25/16 10:10:00 AM,23.388,24800.2,,,,
316,06/25/16 10:15:00 AM,23.484,24800.2,,,,
317,06/25/16 10:20:00 AM,23.581,26178.0,,,,
318,06/25/16 10:25:00 AM,23.677,24800.2,,,,
319,06/25/16 10:30:00 AM,23.773,26178.0,,,,
320,06/25/16 10:35:00 AM,23.869,27555.7,,,,
321,06/25/16 10:40:00 AM,23.869,26178.0,,,,
322,06/25/16 10:45:00 AM,23.966,27555.7,,,,
323,06/25/16 10:50:00 AM,24.062,27555.7,,,,
324,06/25/16 10:55:00 AM,24.062,27555.7,,,,
325,06/25/16 11:00:00 AM,24.158,28933.5,,,,
326,06/25/16 11:05:00 AM,24.158,30311.3,,,,
327,06/25/16 11:10:00 AM,24.255,28933.5,,,,
328,06/25/16 11:15:00 AM,24.351,28933.5,,,,
329,06/25/16 11:20:00 AM,24.351,28933.5,,,,
330,06/25/16 11:25:00 AM,24.448,30311.3,,,,
331,06/25/16 11:30:00 AM,24.448,28933.5,,,,
332,06/25/16 11:35:00 AM,24.545,30311.3,,,,
333,06/25/16 11:40:00 AM,24.545,30311.3,,,,
334,06/25/16 11:45:00 AM,24.641,30311.3,,,,
335,06/25/16 11:50:00 AM,24.641,30311.3,,,,
336,06/25/16 11:55:00 AM,24.738,30311.3,,,,
337,06/25/16 12:00:00 PM,24.738,31689.1,,,,
338,06/25/16 12:05:00 PM,24.835,31689.1,,,,
339,06/25/16 12:10:00 PM,24.835,30311.3,,,,
340,06/25/16 12:15:00 PM,24.931,30311.3,,,,
341,06/25/16 12:20:00 PM,25.028,30311.3,,,,
342,06/25/16 12:25:00 PM,25.125,30311.3,,,,
343,06/25/16 12:30:00 PM,25.125,31689.1,,,,
344,06/25/16 12:35:00 PM,25.222,30311.3,,,,
345,06/25/16 12:40:00 PM,25.319,30311.3,,,,
346,06/25/16 12:45:00 PM,25.319,30311.3,,,,
347,06/25/16 12:50:00 PM,25.416,30311.3,,,,
348,06/25/16 12:55:00 PM,25.513,28933.5,,,,
349,06/25/16 01:00:00 PM,25.513,30311.3,,,,
350,06/25/16 01:05:00 PM,25.610,30311.3,,,,
351,06/25/16 01:10:00 PM,25.610,28933.5,,,,
352,06/25/16 01:15:00 PM,25.610,28933.5,,,,
353,06/25/16 01:20:00 PM,25.708,28933.5,,,,
354,06/25/16 01:25:00 PM,25.708,28933.5,,,,
355,06/25/16 01:30:00 PM,25.805,30311.3,,,,
356,06/25/16 01:35:00 PM,25.805,28933.5,,,,
357,06/25/16 01:40:00 PM,25.902,28933.5,,,,
358,06/25/16 01:45:00 PM,25.902,28933.5,,,,
359,06/25/16 01:50:00 PM,26.000,28933.5,,,,
360,06/25/16 01:55:00 PM,26.097,27555.7,,,,
361,06/25/16 02:00:00 PM,26.097,26178.0,,,,
362,06/25/16 02:05:00 PM,26.195,26178.0,,,,
363,06/25/16 02:10:00 PM,26.195,24800.2,,,,
364,06/25/16 02:15:00 PM,26.292,26178.0,,,,
365,06/25/16 02:20:00 PM,26.292,17911.2,,,,
366,06/25/16 02:25:00 PM,26.488,24800.2,,,,
367,06/25/16 02:30:00 PM,26.585,24800.2,,,,
368,06/25/16 02:35:00 PM,26.683,24800.2,,,,
369,06/25/16 02:40:00 PM,26.781,24800.2,,,,
370,06/25/16 02:45:00 PM,26.781,24800.2,,,,
371,06/25/16 02:50:00 PM,26.781,23422.4,,,,
372,06/25/16 02:55:00 PM,26.879,24800.2,,,,
373,06/25/16 03:00:00 PM,26.977,23422.4,,,,
374,06/25/16 03:05:00 PM,26.977,23422.4,,,,
375,06/25/16 03:10:00 PM,26.977,23422.4,,,,
376,06/25/16 03:15:00 PM,26.977,23422.4,,,,
377,06/25/16 03:20:00 PM,26.977,20666.8,,,,
378,06/25/16 03:25:00 PM,27.075,20666.8,,,,
379,06/25/16 03:30:00 PM,27.075,20666.8,,,,
380,06/25/16 03:35:00 PM,27.173,20666.8,,,,
381,06/25/16 03:40:00 PM,27.173,19977.9,,,,
382,06/25/16 03:45:00 PM,27.173,19289.0,,,,
383,06/25/16 03:50:00 PM,27.173,18600.1,,,,
384,06/25/16 03:55:00 PM,27.173,18600.1,,,,
385,06/25/16 04:00:00 PM,27.173,17222.3,,,,
386,06/25/16 04:05:00 PM,27.173,17222.3,,,,
387,06/25/16 04:10:00 PM,27.173,16533.4,,,,
388,06/25/16 04:15:00 PM,27.173,16533.4,,,,
389,06/25/16 04:20:00 PM,27.173,15844.5,,,,
390,06/25/16 04:25:00 PM,27.173,15155.7,,,,
391,06/25/16 04:30:00 PM,27.272,14466.8,,,,
392,06/25/16 04:35:00 PM,27.272,14466.8,,,,
393,06/25/16 04:40:00 PM,27.272,12400.1,,,,
394,06/25/16 04:45:00 PM,26.488,2497.2,,,,
395,06/25/16 04:50:00 PM,27.075,12400.1,,,,
396,06/25/16 04:55:00 PM,27.173,11711.2,,,,
397,06/25/16 05:00:00 PM,27.075,11022.3,,,,
398,06/25/16 05:05:00 PM,26.683,2066.7,,,,
399,06/25/16 05:10:00 PM,26.390,1894.5,,,,
400,06/25/16 05:15:00 PM,26.390,1808.3,,,,
401,06/25/16 05:20:00 PM,26.292,1808.3,,,,
402,06/25/16 05:25:00 PM,26.292,1808.3,,,,
403,06/25/16 05:30:00 PM,26.195,1722.2,,,,
404,06/25/16 05:35:00 PM,26.195,1636.1,,,,
405,06/25/16 05:40:00 PM,26.195,1345.5,,,,
406,06/25/16 05:45:00 PM,26.195,1173.3,,,,
407,06/25/16 05:50:00 PM,26.195,1237.9,,,,
408,06/25/16 05:55:00 PM,26.195,1377.8,,,,
409,06/25/16 06:00:00 PM,26.195,1463.9,,,,
410,06/25/16 06:05:00 PM,26.097,1377.8,,,,
411,06/25/16 06:10:00 PM,26.097,1248.6,,,,
412,06/25/16 06:15:00 PM,26.097,1184.0,,,,
413,06/25/16 06:20:00 PM,26.097,1108.7,,,,
414,06/25/16 06:25:00 PM,26.000,1130.2,,,,
415,06/25/16 06:30:00 PM,26.000,1108.7,,,,
416,06/25/16 06:35:00 PM,25.902,1194.8,,,,
417,06/25/16 06:40:00 PM,25.902,1162.5,,,,
418,06/25/16 06:45:00 PM,25.902,1033.3,,,,
419,06/25/16 06:50:00 PM,25.902,947.2,,,,
420,06/25/16 06:55:00 PM,25.805,807.3,,,,
421,06/25/16 07:00:00 PM,25.805,731.9,,,,
422,06/25/16 07:05:00 PM,25.708,688.9,,,,
423,06/25/16 07:10:00 PM,25.708,645.8,,,,
424,06/25/16 07:15:00 PM,25.610,592.0,,,,
425,06/25/16 07:20:00 PM,25.610,505.9,,,,
426,06/25/16 07:25:00 PM,25.513,430.6,,,,
427,06/25/16 07:30:00 PM,25.513,366.0,,,,
428,06/25/16 07:35:00 PM,25.416,279.9,,,,
429,06/25/16 07:40:00 PM,25.416,172.2,,,,
430,06/25/16 07:45:00 PM,25.319,96.9,,,,
431,06/25/16 07:50:00 PM,25.319,43.1,,,,
432,06/25/16 07:55:00 PM,25.222,21.5,,,,
433,06/25/16 08:00:00 PM,25.222,0.0,,,,
434,06/25/16 08:05:00 PM,25.125,0.0,,,,
435,06/25/16 08:10:00 PM,25.125,0.0,,,,
436,06/25/16 08:15:00 PM,25.028,0.0,,,,
437,06/25/16 08:20:00 PM,24.931,0.0,,,,
438,06/25/16 08:25:00 PM,24.835,0.0,,,,
439,06/25/16 08:30:00 PM,24.835,0.0,,,,
440,06/25/16 08:35:00 PM,24.641,0.0,,,,
441,06/25/16 08:40:00 PM,24.641,0.0,,,,
442,06/25/16 08:45:00 PM,24.545,0.0,,,,
443,06/25/16 08:50:00 PM,24.448,0.0,,,,
444,06/25/16 08:55:00 PM,24.351,0.0,,,,
445,06/25/16 09:00:00 PM,24.255,0.0,,,,
446,06/25/16 09:05:00 PM,24.255,0.0,,,,
447,06/25/16 09:10:00 PM,24.158,0.0,,,,
448,06/25/16 09:15:00 PM,24.062,0.0,,,,
449,06/25/16 09:20:00 PM,24.062,0.0,,,,
450,06/25/16 09:25:00 PM,23.966,0.0,,,,
451,06/25/16 09:30:00 PM,23.869,0.0,,,,
452,06/25/16 09:35:00 PM,23.773,0.0,,,,
453,06/25/16 09:40:00 PM,23.677,0.0,,,,
454,06/25/16 09:45:00 PM,23.581,0.0,,,,
455,06/25/16 09:50:00 PM,23.581,0.0,,,,
456,06/25/16 09:55:00 PM,23.484,0.0,,,,
457,06/25/16 10:00:00 PM,23.388,0.0,,,,
