"Plot Title: Blue-3_06-24-2016"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10641662, SEN S/N: 10641662)","Intensity, Lux (LGR S/N: 10641662, SEN S/N: 10641662)","Coupler Attached (LGR S/N: 10641662, SEN S/N: 10641662)","Host Connected (LGR S/N: 10641662, SEN S/N: 10641662)","Stopped (LGR S/N: 10641662, SEN S/N: 10641662)","End Of File (LGR S/N: 10641662, SEN S/N: 10641662)"
3217,07/05/16 12:00:00 PM,35.222,398.3,,,,
3218,07/05/16 12:05:00 PM,35.328,419.8,,,,
3219,07/05/16 12:10:00 PM,35.435,376.7,,,,
3220,07/05/16 12:15:00 PM,35.435,279.9,,,,
3221,07/05/16 12:20:00 PM,35.649,322.9,,,,
3222,07/05/16 12:25:00 PM,35.756,452.1,,,,
3223,07/05/16 12:30:00 PM,35.971,344.4,,,,
3224,07/05/16 12:35:00 PM,36.079,150.7,,,,
3225,07/05/16 12:40:00 PM,36.079,139.9,,,,
3226,07/05/16 12:45:00 PM,36.079,204.5,,,,
3227,07/05/16 12:50:00 PM,36.187,193.8,,,,
3228,07/05/16 12:55:00 PM,36.295,193.8,,,,
3229,07/05/16 01:00:00 PM,36.295,183.0,,,,
3230,07/05/16 01:05:00 PM,35.971,592.0,,,,
3231,07/05/16 01:10:00 PM,36.079,183.0,,,,
3232,07/05/16 01:15:00 PM,36.187,215.3,,,,
3233,07/05/16 01:20:00 PM,36.187,247.6,,,,
3234,07/05/16 01:25:00 PM,36.079,312.2,,,,
3235,07/05/16 01:30:00 PM,35.971,344.4,,,,
3236,07/05/16 01:35:00 PM,35.756,279.9,,,,
3237,07/05/16 01:40:00 PM,35.222,398.3,,,,
3238,07/05/16 01:45:00 PM,34.796,430.6,,,,
3239,07/05/16 01:50:00 PM,34.374,322.9,,,,
3240,07/05/16 01:55:00 PM,33.953,290.6,,,,
3241,07/05/16 02:00:00 PM,33.848,290.6,,,,
3242,07/05/16 02:05:00 PM,33.848,215.3,,,,
3243,07/05/16 02:10:00 PM,33.848,247.6,,,,
3244,07/05/16 02:15:00 PM,33.743,1065.6,,,,
3245,07/05/16 02:20:00 PM,34.058,1259.4,,,,
3246,07/05/16 02:25:00 PM,34.691,1291.7,,,,
3247,07/05/16 02:30:00 PM,35.328,75.3,,,,
3248,07/05/16 02:35:00 PM,34.903,0.0,,,,
3249,07/05/16 02:40:00 PM,34.163,0.0,,,,
3250,07/05/16 02:45:00 PM,33.430,0.0,,,,
3251,07/05/16 02:50:00 PM,32.911,0.0,,,,
3252,07/05/16 02:55:00 PM,32.497,0.0,,,,
3253,07/05/16 03:00:00 PM,32.086,0.0,,,,
3254,07/05/16 03:05:00 PM,27.173,0.0,,,,
3255,07/05/16 03:10:00 PM,21.951,0.0,,,,
3256,07/05/16 03:15:00 PM,20.138,0.0,,,,
3257,07/05/16 03:20:00 PM,20.519,10.8,,,,
3258,07/05/16 03:25:00 PM,20.710,0.0,,,,
3259,07/05/16 03:30:00 PM,20.901,0.0,,,,
3260,07/05/16 03:35:00 PM,21.473,0.0,,,,
3261,07/05/16 03:40:00 PM,22.333,53.8,,,,
3262,07/05/16 03:45:00 PM,22.717,86.1,,,,
3263,07/05/16 03:48:20 PM,,,Logged,,,
3264,07/05/16 03:49:02 PM,,,,Logged,,
3265,07/05/16 03:49:14 PM,,,,,Logged,Logged
